time[ms],[Ca2+]_i[mM]
1.076771883812839974e+02,8.680373781205265038e-01
1.079860535592127917e+02,8.670497503428148400e-01
1.082949187371414581e+02,8.660621225651031763e-01
1.085969331677781753e+02,8.649955081723235129e-01
1.088874528468261360e+02,8.637963634904619603e-01
1.091779725258740967e+02,8.625972188086008519e-01
1.094684922049219438e+02,8.613980741267392993e-01
1.097590118839699045e+02,8.601989294448781909e-01
1.100495315630178652e+02,8.589997847630166383e-01
1.103400512420658259e+02,8.578006400811550858e-01
1.106305709211137867e+02,8.566014953992939773e-01
1.109210906001617474e+02,8.554023507174328689e-01
1.112027057879460017e+02,8.541213948324806182e-01
1.114741991121615854e+02,8.527474429737494921e-01
1.117456924363770412e+02,8.513734911150186990e-01
1.120171857605926249e+02,8.499995392562879060e-01
1.122886790848082086e+02,8.486255873975567798e-01
1.125601724090237781e+02,8.472516355388259868e-01
1.128316657332393618e+02,8.458776836800953047e-01
1.131031590574549455e+02,8.445037318213640676e-01
1.133746523816705292e+02,8.431297799626333855e-01
1.136391043135824361e+02,8.417020249032057810e-01
1.138922436788729726e+02,8.401878306473693492e-01
1.141453830441636370e+02,8.386736363915325843e-01
1.143985224094541735e+02,8.371594421356961524e-01
1.146516617747448237e+02,8.356452478798597205e-01
1.149048011400354881e+02,8.341310536240233997e-01
1.151579405053260245e+02,8.326168593681869678e-01
1.154110798706166747e+02,8.311026651123502029e-01
1.156642192359072254e+02,8.295884708565137711e-01
1.159162613112314943e+02,8.280670779713463769e-01
1.161526104505460495e+02,8.264427336030648608e-01
1.163889595898607183e+02,8.248183892347835666e-01
1.166253087291752735e+02,8.231940448665020504e-01
1.168616578684899423e+02,8.215697004982207563e-01
1.170980070078044974e+02,8.199453561299395732e-01
1.173343561471191663e+02,8.183210117616583901e-01
1.175707052864337214e+02,8.166966673933767629e-01
1.178070544257483903e+02,8.150723230250955798e-01
1.180434035650630591e+02,8.134479786568139525e-01
1.182726298204029973e+02,8.117824744537707193e-01
1.184942544664975088e+02,8.100730440852051961e-01
1.187158791125920345e+02,8.083636137166396729e-01
1.189375037586865460e+02,8.066541833480738166e-01
1.191591284047810717e+02,8.049447529795082934e-01
1.193807530508757111e+02,8.032353226109427702e-01
1.196023776969702226e+02,8.015258922423772470e-01
1.198240023430647483e+02,7.998164618738117237e-01
1.200456269891592598e+02,7.981070315052462005e-01
1.202672516352537855e+02,7.963976011366803442e-01
1.204810296514949641e+02,7.946473533767294262e-01
1.206902073390872800e+02,7.928731751627529079e-01
1.208993850266797097e+02,7.910989969487763895e-01
1.211085627142720398e+02,7.893248187347998712e-01
1.213177404018643557e+02,7.875506405208233529e-01
1.215269180894566716e+02,7.857764623068467236e-01
1.217360957770490018e+02,7.840022840928698722e-01
1.219452734646413177e+02,7.822281058788933539e-01
1.221544511522336336e+02,7.804539276649167245e-01
1.223636288398259495e+02,7.786797494509402062e-01
1.225676052937836147e+02,7.768807391335793566e-01
1.227666532071452394e+02,7.750581986235351994e-01
1.229657011205068642e+02,7.732356581134905982e-01
1.231647490338684889e+02,7.714131176034464410e-01
1.233637969472302274e+02,7.695905770934022838e-01
1.235628448605918521e+02,7.677680365833581266e-01
1.237618927739534769e+02,7.659454960733136364e-01
1.239609406873151016e+02,7.641229555632694792e-01
1.241599886006767264e+02,7.623004150532253220e-01
1.243590365140383511e+02,7.604778745431807208e-01
1.245568745101725483e+02,7.586499372377838446e-01
1.247480649496720417e+02,7.567923487282063322e-01
1.249392553891716489e+02,7.549347602186283757e-01
1.251304458286712418e+02,7.530771717090508632e-01
1.253216362681708489e+02,7.512195831994732398e-01
1.255128267076704560e+02,7.493619946898957274e-01
1.257040171471699495e+02,7.475044061803182149e-01
1.258952075866695566e+02,7.456468176707405915e-01
1.260863980261691637e+02,7.437892291611630791e-01
1.262775884656687566e+02,7.419316406515855666e-01
1.264687789051683637e+02,7.400740521420079432e-01
1.266566674915282817e+02,7.382024709467748247e-01
1.268421886075668681e+02,7.363208568195476200e-01
1.270277097236055681e+02,7.344392426923203043e-01
1.272132308396441402e+02,7.325576285650929886e-01
1.273987519556827266e+02,7.306760144378657840e-01
1.275842730717212987e+02,7.287944003106384683e-01
1.277697941877599987e+02,7.269127861834108195e-01
1.279553153037985851e+02,7.250311720561839479e-01
1.281408364198371714e+02,7.231495579289566322e-01
1.283263575358757294e+02,7.212679438017294276e-01
1.285118786519144294e+02,7.193863296745021119e-01
1.286944183521213176e+02,7.174925165546299777e-01
1.288763734343811791e+02,7.155963113665471109e-01
1.290583285166408984e+02,7.137001061784638001e-01
1.292402835989007599e+02,7.118039009903810443e-01
1.294222386811606214e+02,7.099076958022977335e-01
1.296041937634204828e+02,7.080114906142145337e-01
1.297861488456803443e+02,7.061152854261313339e-01
1.299681039279402057e+02,7.042190802380484671e-01
1.301500590102000672e+02,7.023228750499652673e-01
1.303320140924599286e+02,7.004266698618824005e-01
1.305139691747197901e+02,6.985304646737990897e-01
1.306944534934067974e+02,6.966283575912851633e-01
1.308748717055482871e+02,6.947259852357797749e-01
1.310552899176896346e+02,6.928236128802739424e-01
1.312357081298310959e+02,6.909212405247681099e-01
1.314161263419725572e+02,6.890188681692621664e-01
1.315965445541139331e+02,6.871164958137563339e-01
1.317769627662553944e+02,6.852141234582505014e-01
1.319573809783968557e+02,6.833117511027446689e-01
1.321377991905382032e+02,6.814093787472388364e-01
1.323182174026796929e+02,6.795070063917330039e-01
1.324986356148210405e+02,6.776046340362271714e-01
1.326794972585246057e+02,6.757040336980768558e-01
1.328603633916480646e+02,6.738034513003047232e-01
1.330412295247714383e+02,6.719028689025323686e-01
1.332220956578947835e+02,6.700022865047602361e-01
1.334029617910181571e+02,6.681017041069877704e-01
1.335838279241416160e+02,6.662011217092157489e-01
1.337646940572649896e+02,6.643005393114432833e-01
1.339455601903883348e+02,6.623999569136708176e-01
1.341264263235117085e+02,6.604993745158987961e-01
1.343072924566351674e+02,6.585987921181267746e-01
1.344881585897585410e+02,6.566982097203543089e-01
1.346713870832224131e+02,6.548071711958795005e-01
1.348546613514759827e+02,6.529163176003441871e-01
1.350379356197295806e+02,6.510254640048090957e-01
1.352212098879830364e+02,6.491346104092736713e-01
1.354044841562366059e+02,6.472437568137386910e-01
1.355877584244900902e+02,6.453529032182032665e-01
1.357710326927436597e+02,6.434620496226678421e-01
1.359543069609972576e+02,6.415711960271328618e-01
1.361375812292507135e+02,6.396803424315974373e-01
1.363208554975042830e+02,6.377894888360623460e-01
1.365041297657578809e+02,6.358986352405270326e-01
1.366916680882222863e+02,6.340254587912123041e-01
1.368793123063462644e+02,6.321527213450074401e-01
1.370669565244702426e+02,6.302799838988025760e-01
1.372546007425941923e+02,6.284072464525973789e-01
1.374422449607181704e+02,6.265345090063925149e-01
1.376298891788421486e+02,6.246617715601872067e-01
1.378175333969660983e+02,6.227890341139823427e-01
1.380051776150899627e+02,6.209162966677771456e-01
1.381928218332139409e+02,6.190435592215722815e-01
1.383804660513378906e+02,6.171708217753669734e-01
1.385682247753526326e+02,6.152985787262187367e-01
1.387622181955096607e+02,6.134532549508512345e-01
1.389562116156665752e+02,6.116079311754837322e-01
1.391502050358236033e+02,6.097626074001162300e-01
1.393441984559805178e+02,6.079172836247486167e-01
1.395381918761375459e+02,6.060719598493807814e-01
1.397321852962945741e+02,6.042266360740131681e-01
1.399261787164514885e+02,6.023813122986456658e-01
1.401201721366085167e+02,6.005359885232781636e-01
1.403141655567654311e+02,5.986906647479105503e-01
1.405081589769224593e+02,5.968453409725430481e-01
1.407033962754732954e+02,5.950056955421114679e-01
1.409057761646983522e+02,5.931986562681879072e-01
1.411081560539232953e+02,5.913916169942642354e-01
1.413105359431483521e+02,5.895845777203402305e-01
1.415129158323734373e+02,5.877775384464166697e-01
1.417152957215984941e+02,5.859704991724926648e-01
1.419176756108235509e+02,5.841634598985689930e-01
1.421200555000484940e+02,5.823564206246454322e-01
1.423224353892735508e+02,5.805493813507217604e-01
1.425248152784986075e+02,5.787423420767977555e-01
1.427271951677236927e+02,5.769353028028741948e-01
1.429295750569487495e+02,5.751282635289501899e-01
1.431319549461738063e+02,5.733212242550265181e-01
1.433343348353987494e+02,5.715141849811028463e-01
1.435367147246238062e+02,5.697071457071788414e-01
1.437390946138488630e+02,5.679001064332552806e-01
1.439414745030739198e+02,5.660930671593316088e-01
1.441438543922990050e+02,5.642860278854076039e-01
1.443462342815240618e+02,5.624789886114840431e-01
1.445486141707491186e+02,5.606719493375600383e-01
1.447519669153909376e+02,5.588696713666821969e-01
1.449643734166861861e+02,5.571117038641285601e-01
1.451767799179815484e+02,5.553537363615748124e-01
1.453891864192769390e+02,5.535957688590210646e-01
1.456015929205721875e+02,5.518378013564674278e-01
1.458139994218675497e+02,5.500798338539136800e-01
1.460264059231627982e+02,5.483218663513603763e-01
1.462388124244581604e+02,5.465638988488066285e-01
1.464512189257535510e+02,5.448059313462525477e-01
1.466636254270487996e+02,5.430479638436989109e-01
1.468760319283441618e+02,5.412899963411456072e-01
1.470884384296395240e+02,5.395320288385918595e-01
1.473008449309347725e+02,5.377740613360381117e-01
1.475132514322301631e+02,5.360160938334844749e-01
1.477256579335255253e+02,5.342581263309307271e-01
1.479380644348207738e+02,5.325001588283770904e-01
1.481504709361161360e+02,5.307421913258233426e-01
1.483628774374113846e+02,5.289842238232695948e-01
1.485752839387067752e+02,5.272262563207159580e-01
1.487953700304117888e+02,5.255090403675409805e-01
1.490189946442384326e+02,5.238106014911737551e-01
1.492426192580651048e+02,5.221121626148061967e-01
1.494662438718917770e+02,5.204137237384389714e-01
1.496898684857185629e+02,5.187152848620714130e-01
1.499134930995452351e+02,5.170168459857037435e-01
1.501371177133719073e+02,5.153184071093361851e-01
1.503607423271985795e+02,5.136199682329689598e-01
1.505843669410252517e+02,5.119215293566014013e-01
1.508079915548520376e+02,5.102230904802338429e-01
1.510316161686787098e+02,5.085246516038666176e-01
1.512552407825053820e+02,5.068262127274990592e-01
1.514788653963320542e+02,5.051277738511318338e-01
1.517024900101588401e+02,5.034293349747641644e-01
1.519261146239855123e+02,5.017308960983966060e-01
1.521497392378121845e+02,5.000324572220293806e-01
1.523733638516388567e+02,4.983340183456618222e-01
1.526058160310195149e+02,4.966868851772563986e-01
1.528416948342224373e+02,4.950596675065112029e-01
1.530775736374255871e+02,4.934324498357656741e-01
1.533134524406286232e+02,4.918052321650200898e-01
1.535493312438316593e+02,4.901780144942745610e-01
1.537852100470345817e+02,4.885507968235294207e-01
1.540210888502376179e+02,4.869235791527838364e-01
1.542569676534407677e+02,4.852963614820383076e-01
1.544928464566436901e+02,4.836691438112927788e-01
1.547287252598467262e+02,4.820419261405475830e-01
1.549646040630497623e+02,4.804147084698020542e-01
1.552004828662527984e+02,4.787874907990564699e-01
1.554363616694558345e+02,4.771602731283109411e-01
1.556722404726588991e+02,4.755330554575654123e-01
1.559081192758619352e+02,4.739058377868202165e-01
1.561441151485884973e+02,4.722793729407832597e-01
1.563929860875246334e+02,4.707357022129167734e-01
1.566418570264608832e+02,4.691920314850506202e-01
1.568907279653970193e+02,4.676483607571845225e-01
1.571395989043331838e+02,4.661046900293184247e-01
1.573884698432694336e+02,4.645610193014523270e-01
1.576373407822055697e+02,4.630173485735857852e-01
1.578862117211417058e+02,4.614736778457196875e-01
1.581350826600779556e+02,4.599300071178535898e-01
1.583839535990140917e+02,4.583863363899874921e-01
1.586328245379502278e+02,4.568426656621213389e-01
1.588816954768865060e+02,4.552989949342552412e-01
1.591305664158226421e+02,4.537553242063887549e-01
1.593794373547587782e+02,4.522116534785226016e-01
1.596283082936949143e+02,4.506679827506565039e-01
1.598818337561588123e+02,4.491577523803680916e-01
1.601439817624088278e+02,4.477094705523350093e-01
1.604061297686588432e+02,4.462611887243019826e-01
1.606682777749088871e+02,4.448129068962692889e-01
1.609304257811589025e+02,4.433646250682362067e-01
1.611925737874089180e+02,4.419163432402035685e-01
1.614547217936590755e+02,4.404680614121704862e-01
1.617168697999090909e+02,4.390197795841378481e-01
1.619790178061591064e+02,4.375714977561047658e-01
1.622411658124091218e+02,4.361232159280720722e-01
1.625033138186591657e+02,4.346749341000390454e-01
1.627654618249091811e+02,4.332266522720059632e-01
1.630276098311591966e+02,4.317783704439732695e-01
1.632897578374092120e+02,4.303300886159402427e-01
1.635589452081200932e+02,4.289388003787908965e-01
1.638340804904073025e+02,4.275956688809142148e-01
1.641092157726944833e+02,4.262525373830370889e-01
1.643843510549816926e+02,4.249094058851600186e-01
1.646594863372687598e+02,4.235662743872832814e-01
1.649346216195559691e+02,4.222231428894062111e-01
1.652097569018431500e+02,4.208800113915294738e-01
1.654848921841303593e+02,4.195368798936524035e-01
1.657600274664174265e+02,4.181937483957752777e-01
1.660351627487046358e+02,4.168506168978985960e-01
1.663102980309918451e+02,4.155074854000214701e-01
1.665854333132789122e+02,4.141643539021447884e-01
1.668605685955660931e+02,4.128212224042676626e-01
1.671402967575578487e+02,4.115202811516137649e-01
1.674275265175585616e+02,4.102882496636220955e-01
1.677147562775593030e+02,4.090562181756300375e-01
1.680019860375600160e+02,4.078241866876383681e-01
1.682892157975607290e+02,4.065921551996463101e-01
1.685764455575613283e+02,4.053601237116546407e-01
1.688636753175620697e+02,4.041280922236629713e-01
1.691509050775627827e+02,4.028960607356713020e-01
1.694381348375634957e+02,4.016640292476792440e-01
1.697253645975642371e+02,4.004319977596875746e-01
1.700125943575648364e+02,3.991999662716959052e-01
1.702998241175655494e+02,3.979679347837038472e-01
1.705870538775662908e+02,3.967359032957121778e-01
1.708813623075818100e+02,3.955779384749674166e-01
1.711792697000629460e+02,3.944576308913616547e-01
1.714771770925440819e+02,3.933373233077558928e-01
1.717750844850252179e+02,3.922170157241505195e-01
1.720729918775063538e+02,3.910967081405448131e-01
1.723708992699874898e+02,3.899764005569390513e-01
1.726688066624686257e+02,3.888560929733332894e-01
1.729667140549497617e+02,3.877357853897279716e-01
1.732646214474308977e+02,3.866154778061222097e-01
1.735625288399120336e+02,3.854951702225164478e-01
1.738604362323931696e+02,3.843748626389111300e-01
1.741583436248743055e+02,3.832545550553053681e-01
1.744580110572599949e+02,3.821552245821343008e-01
1.747648386532428049e+02,3.811412328232225422e-01
1.750716662492256148e+02,3.801272410643107835e-01
1.753784938452084248e+02,3.791132493053989694e-01
1.756853214411912347e+02,3.780992575464872107e-01
1.759921490371740447e+02,3.770852657875750635e-01
1.762989766331568546e+02,3.760712740286632494e-01
1.766058042291396646e+02,3.750572822697514908e-01
1.769126318251224745e+02,3.740432905108397321e-01
1.772194594211052845e+02,3.730292987519279180e-01
1.775262870170880660e+02,3.720153069930161593e-01
1.778331146130708760e+02,3.710013152341040121e-01
1.781399422090536859e+02,3.699873234751922535e-01
1.784523999179153009e+02,3.690493889990624776e-01
1.787662773774412983e+02,3.681306339568249375e-01
1.790801548369672958e+02,3.672118789145873419e-01
1.793940322964932648e+02,3.662931238723498018e-01
1.797079097560193759e+02,3.653743688301122616e-01
1.800217872155453733e+02,3.644556137878747215e-01
1.803356646750714845e+02,3.635368587456371259e-01
1.806495421345974535e+02,3.626181037033995858e-01
1.809634195941234509e+02,3.616993486611620456e-01
1.812772970536494483e+02,3.607805936189245055e-01
1.815911745131755595e+02,3.598618385766869099e-01
1.819050519727015285e+02,3.589430835344493698e-01
1.822204813005545816e+02,3.580478365606184488e-01
1.825396214036879030e+02,3.572088012882625452e-01
1.828587615068212244e+02,3.563697660159070302e-01
1.831779016099544037e+02,3.555307307435511266e-01
1.834970417130877252e+02,3.546916954711951675e-01
1.838161818162210466e+02,3.538526601988396525e-01
1.841353219193542543e+02,3.530136249264837489e-01
1.844544620224875757e+02,3.521745896541281784e-01
1.847736021256208971e+02,3.513355543817722748e-01
1.850927422287542186e+02,3.504965191094167598e-01
1.854118823318873979e+02,3.496574838370608562e-01
1.857310224350207193e+02,3.488184485647052857e-01
1.860501625381539270e+02,3.479794132923493821e-01
1.863712452403669886e+02,3.471728294600042175e-01
1.866940712835441900e+02,3.463953684277815692e-01
1.870168973267212778e+02,3.456179073955588654e-01
1.873397233698984792e+02,3.448404463633361616e-01
1.876625494130755669e+02,3.440629853311138464e-01
1.879853754562527968e+02,3.432855242988911981e-01
1.883082014994299982e+02,3.425080632666684943e-01
1.886310275426070859e+02,3.417306022344457905e-01
1.889538535857842874e+02,3.409531412022230867e-01
1.892766796289613751e+02,3.401756801700003829e-01
1.895995056721385765e+02,3.393982191377777347e-01
1.899223317153157780e+02,3.386207581055550309e-01
1.902451577584928657e+02,3.378432970733327156e-01
1.905688049976045875e+02,3.370806366894898987e-01
1.908939911139977994e+02,3.363457119294933628e-01
1.912191772303909829e+02,3.356107871694968270e-01
1.915443633467841948e+02,3.348758624095002912e-01
1.918695494631774068e+02,3.341409376495037553e-01
1.921947355795704766e+02,3.334060128895071640e-01
1.925199216959636885e+02,3.326710881295102396e-01
1.928451078123568720e+02,3.319361633695137037e-01
1.931702939287500840e+02,3.312012386095171679e-01
1.934954800451432959e+02,3.304663138495206320e-01
1.938206661615364794e+02,3.297313890895240962e-01
1.941458522779296914e+02,3.289964643295275604e-01
1.944710383943229033e+02,3.282615395695310245e-01
1.947962245107160868e+02,3.275266148095344887e-01
1.951221999451775275e+02,3.268066556023229152e-01
1.954486587929086170e+02,3.260958619610537790e-01
1.957751176406398486e+02,3.253850683197849758e-01
1.961015764883709380e+02,3.246742746785162281e-01
1.964280353361021412e+02,3.239634810372474805e-01
1.967544941838332591e+02,3.232526873959787328e-01
1.970809530315644622e+02,3.225418937547099851e-01
1.974074118792955801e+02,3.218311001134407934e-01
1.977338707270267832e+02,3.211203064721720457e-01
1.980603295747578727e+02,3.204095128309032980e-01
1.983867884224889906e+02,3.196987191896345504e-01
1.987132472702201937e+02,3.189879255483658027e-01
1.990397061179512832e+02,3.182771319070969995e-01
1.993661649656825148e+02,3.175663382658282519e-01
1.996927049424976133e+02,3.168571211214247230e-01
2.000195443670372413e+02,3.161537228323029192e-01
2.003463837915767840e+02,3.154503245431811709e-01
2.006732232161164404e+02,3.147469262540594226e-01
2.010000626406559547e+02,3.140435279649380629e-01
2.013269020651956112e+02,3.133401296758163146e-01
2.016537414897351255e+02,3.126367313866945663e-01
2.019805809142747819e+02,3.119333330975732066e-01
2.023074203388144383e+02,3.112299348084514583e-01
2.026342597633539526e+02,3.105265365193296545e-01
2.029610991878936090e+02,3.098231382302079062e-01
2.032879386124331518e+02,3.091197399410865465e-01
2.036147780369727798e+02,3.084163416519647982e-01
2.039416174615124362e+02,3.077129433628430499e-01
2.042684568860519789e+02,3.070095450737213016e-01
2.045952963105917206e+02,3.063061467845995534e-01
