time[ms],voltage[mV]
1.024131543691333377e+02,-4.493111687935848586e+00
1.026252857578513584e+02,-4.708651693965793861e+00
1.028374171465694502e+02,-4.924191699995738247e+00
1.030494862609201334e+02,-5.139782127402990675e+00
1.032615372477332016e+02,-5.355387232043525181e+00
1.034735882345461988e+02,-5.570992336684060575e+00
1.036856392213592528e+02,-5.786597441324567548e+00
1.038976902081723210e+02,-6.002202545965075409e+00
1.041097411949853182e+02,-6.217807650605609915e+00
1.043217921817983864e+02,-6.433412755246144421e+00
1.045337723160631214e+02,-6.649075168363904886e+00
1.047456633604422223e+02,-6.864809641073057023e+00
1.049575544048213658e+02,-7.080544113782209159e+00
1.051694454492004667e+02,-7.296278586491387941e+00
1.053813364935795676e+02,-7.512013059200567611e+00
1.055932275379587111e+02,-7.727747531909719747e+00
1.058051185823378120e+02,-7.943482004618871883e+00
1.060169808100811082e+02,-8.159239746167981977e+00
1.062286336050973432e+02,-8.375166600330661737e+00
1.064402864001136493e+02,-8.591093454493369919e+00
1.066519391951298985e+02,-8.807020308656049679e+00
1.068635919901462046e+02,-9.022947162818756084e+00
1.070752447851624396e+02,-9.238874016981435844e+00
1.072868975801787457e+02,-9.454800871144117380e+00
1.074985503751949949e+02,-9.670727725306850431e+00
1.077044806494577500e+02,-9.891136480625036143e+00
1.079090795142526957e+02,-1.011258800116667622e+01
1.081136783790476557e+02,-1.033403952170828966e+01
1.083182772438426724e+02,-1.055549104224995638e+01
1.085228761086376181e+02,-1.077694256279159646e+01
1.087274749734325781e+02,-1.099839408333320989e+01
1.089320738382275238e+02,-1.121984560387484997e+01
1.091364682911174810e+02,-1.144144414438099844e+01
1.093274872097445183e+02,-1.167266282209297579e+01
1.095185061283714845e+02,-1.190388149980495136e+01
1.097095250469984506e+02,-1.213510017751690206e+01
1.099005439656254168e+02,-1.236631885522887764e+01
1.100915628842524399e+02,-1.259753753294082657e+01
1.102825818028794060e+02,-1.282875621065283056e+01
1.104736007215064433e+02,-1.305997488836477949e+01
1.106617665423302412e+02,-1.329303485284743047e+01
1.108399091041536764e+02,-1.353256346841382474e+01
1.110180516659770973e+02,-1.377209208398024742e+01
1.111961942278005893e+02,-1.401162069954667011e+01
1.113743367896240244e+02,-1.425114931511306438e+01
1.115524793514474595e+02,-1.449067793067946042e+01
1.117306219132709515e+02,-1.473020654624585468e+01
1.119087644750943866e+02,-1.496973516181225072e+01
1.120821744936101396e+02,-1.521202359495353029e+01
1.122484162604747979e+02,-1.545849224697528079e+01
1.124146580273394704e+02,-1.570496089899703129e+01
1.125808997942041287e+02,-1.595142955101875337e+01
1.127471415610688013e+02,-1.619789820304050565e+01
1.129133833279334596e+02,-1.644436685506228102e+01
1.130796250947980610e+02,-1.669083550708403152e+01
1.132458668616627335e+02,-1.693730415910578202e+01
1.134065794609662703e+02,-1.718670906136818388e+01
1.135621005572218394e+02,-1.743887089799828161e+01
1.137176216534774227e+02,-1.769103273462840420e+01
1.138731427497329918e+02,-1.794319457125853035e+01
1.140286638459885609e+02,-1.819535640788862807e+01
1.141841849422441442e+02,-1.844751824451872579e+01
1.143397060384997133e+02,-1.869968008114882352e+01
1.144952271347552823e+02,-1.895184191777897453e+01
1.146455443496272437e+02,-1.920654210829286157e+01
1.147916635265561638e+02,-1.946329002148360843e+01
1.149377827034851549e+02,-1.972003793467435173e+01
1.150839018804140750e+02,-1.997678584786509859e+01
1.152300210573430519e+02,-2.023353376105587031e+01
1.153761402342719862e+02,-2.049028167424661362e+01
1.155222594112009631e+02,-2.074702958743735692e+01
1.156683785881298832e+02,-2.100377750062812865e+01
1.158105516319829889e+02,-2.126231043432773049e+01
1.159486704828839123e+02,-2.152267726907117407e+01
1.160867893337847789e+02,-2.178304410381458922e+01
1.162249081846856313e+02,-2.204341093855800437e+01
1.163630270355864980e+02,-2.230377777330141953e+01
1.165011458864873504e+02,-2.256414460804483468e+01
1.166392647373882170e+02,-2.282451144278827471e+01
1.167773835882890836e+02,-2.308487827753168986e+01
1.169133928690901030e+02,-2.334613940980381130e+01
1.170449494836962003e+02,-2.360928813442216523e+01
1.171765060983022835e+02,-2.387243685904051915e+01
1.173080627129083808e+02,-2.413558558365890150e+01
1.174396193275144782e+02,-2.439873430827725542e+01
1.175711759421205613e+02,-2.466188303289560935e+01
1.177027325567266587e+02,-2.492503175751396327e+01
1.178342891713327418e+02,-2.518818048213234562e+01
1.179657023059517229e+02,-2.545138686326545141e+01
1.180921380528750149e+02,-2.571659337579544768e+01
1.182185737997983210e+02,-2.598179988832544751e+01
1.183450095467215561e+02,-2.624700640085544379e+01
1.184714452936448481e+02,-2.651221291338544006e+01
1.185978810405681401e+02,-2.677741942591543634e+01
1.187243167874913752e+02,-2.704262593844543616e+01
1.188507525344146813e+02,-2.730783245097543244e+01
1.189771882813379733e+02,-2.757303896350542871e+01
1.191013826472145070e+02,-2.783910966062667569e+01
1.192241168910209979e+02,-2.810574332092465610e+01
1.193468511348274319e+02,-2.837237698122261165e+01
1.194695853786339086e+02,-2.863901064152059206e+01
1.195923196224403426e+02,-2.890564430181854760e+01
1.197150538662468335e+02,-2.917227796211655644e+01
1.198377881100532676e+02,-2.943891162241450843e+01
1.199605223538596874e+02,-2.970554528271246397e+01
1.200831434916186851e+02,-2.997222131520148736e+01
1.202035575011850170e+02,-3.023972418992829247e+01
1.203239715107514058e+02,-3.050722706465515088e+01
1.204443855203177804e+02,-3.077472993938198442e+01
1.205647995298841124e+02,-3.104223281410878954e+01
1.206852135394505012e+02,-3.130973568883561953e+01
1.208056275490168758e+02,-3.157723856356242464e+01
1.209260415585832646e+02,-3.184474143828928305e+01
1.210464555681495966e+02,-3.211224431301612015e+01
1.211665198534737442e+02,-3.237987612226680767e+01
1.212859456916382896e+02,-3.264774331091250303e+01
1.214053715298028493e+02,-3.291561049955816287e+01
1.215247973679674658e+02,-3.318347768820388666e+01
1.216442232061320112e+02,-3.345134487684954649e+01
1.217636490442965709e+02,-3.371921206549524186e+01
1.218830748824611163e+02,-3.398707925414090170e+01
1.220025007206257328e+02,-3.425494644278659706e+01
1.221219265587902925e+02,-3.452281363143228532e+01
1.222415011156754900e+02,-3.479062617794464529e+01
1.223612139457250123e+02,-3.505838792022305483e+01
1.224809267757744777e+02,-3.532614966250144306e+01
1.226006396058240000e+02,-3.559391140477985260e+01
1.227203524358735223e+02,-3.586167314705826215e+01
1.228400652659229877e+02,-3.612943488933667169e+01
1.229597780959725100e+02,-3.639719663161505991e+01
1.230794909260220322e+02,-3.666495837389344103e+01
1.231992037560714977e+02,-3.693272011617185058e+01
1.233197257606194057e+02,-3.720018195893242563e+01
1.234409394154374127e+02,-3.746738745947882876e+01
1.235621530702554338e+02,-3.773459296002523189e+01
1.236833667250734550e+02,-3.800179846057162791e+01
1.238045803798914051e+02,-3.826900396111800262e+01
1.239257940347094262e+02,-3.853620946166446259e+01
1.240470076895274332e+02,-3.880341496221086572e+01
1.241682213443454543e+02,-3.907062046275723333e+01
1.242894349991634755e+02,-3.933782596330363646e+01
1.244117449350189304e+02,-3.960461695524480064e+01
1.245356050694240793e+02,-3.987082181040464945e+01
1.246594652038292139e+02,-4.013702666556446985e+01
1.247833253382344196e+02,-4.040323152072431157e+01
1.249071854726395685e+02,-4.066943637588413196e+01
1.250310456070447174e+02,-4.093564123104395236e+01
1.251549057414499231e+02,-4.120184608620382249e+01
1.252787658758550720e+02,-4.146805094136364289e+01
1.254026260102602777e+02,-4.173425579652346329e+01
1.255270093883980564e+02,-4.200025672749063688e+01
1.256545970451801821e+02,-4.226500885241408412e+01
1.257821847019623789e+02,-4.252976097733753136e+01
1.259097723587445188e+02,-4.279451310226095018e+01
1.260373600155267155e+02,-4.305926522718440452e+01
1.261649476723088554e+02,-4.332401735210785176e+01
1.262925353290910522e+02,-4.358876947703129900e+01
1.264201229858731921e+02,-4.385352160195474625e+01
1.265477106426553888e+02,-4.411827372687816506e+01
1.266752982994375145e+02,-4.438302585180161230e+01
1.268118064100280264e+02,-4.464402963039097472e+01
1.269518981966868552e+02,-4.490352755968817178e+01
1.270919899833457549e+02,-4.516302548898531910e+01
1.272320817700045836e+02,-4.542252341828248774e+01
1.273721735566634123e+02,-4.568202134757965638e+01
1.275122653433223121e+02,-4.594151927687682502e+01
1.276523571299811408e+02,-4.620101720617402208e+01
1.277924489166399695e+02,-4.646051513547116940e+01
1.279325407032988693e+02,-4.672001306476833804e+01
1.280726324899576980e+02,-4.697951099406550668e+01
1.282127242766165409e+02,-4.723900892336268242e+01
1.283528160632754123e+02,-4.749850685265985106e+01
1.284929078499342552e+02,-4.775800478195701970e+01
1.286329996365930981e+02,-4.801750271125418834e+01
1.287747845167835123e+02,-4.827616149523640843e+01
1.289398159389762100e+02,-4.852329863174500701e+01
1.291048473611688792e+02,-4.877043576825364113e+01
1.292698787833615768e+02,-4.901757290476224682e+01
1.294349102055543028e+02,-4.926471004127085251e+01
1.295999416277470004e+02,-4.951184717777947952e+01
1.297649730499396696e+02,-4.975898431428808522e+01
1.299300044721323673e+02,-5.000612145079671933e+01
1.300950358943251217e+02,-5.025325858730532502e+01
1.302600673165177909e+02,-5.050039572381395203e+01
1.304250987387104885e+02,-5.074753286032255772e+01
1.305901301609031577e+02,-5.099466999683116342e+01
1.307551615830959122e+02,-5.124180713333979753e+01
1.309201930052885814e+02,-5.148894426984839612e+01
1.311132058231527253e+02,-5.171861927511201174e+01
1.313086155563247246e+02,-5.194679845614366087e+01
1.315040252894967239e+02,-5.217497763717531001e+01
1.316994350226687231e+02,-5.240315681820698757e+01
1.318948447558407224e+02,-5.263133599923866512e+01
1.320902544890126649e+02,-5.285951518027031426e+01
1.322856642221846926e+02,-5.308769436130196340e+01
1.324810739553566918e+02,-5.331587354233361253e+01
1.326764836885286911e+02,-5.354405272336529009e+01
1.328718934217006904e+02,-5.377223190439693923e+01
1.330673031548726897e+02,-5.400041108542860968e+01
1.332627128880446890e+02,-5.422859026646025882e+01
1.334893665615557552e+02,-5.443135882627478139e+01
1.337181419261521853e+02,-5.463240181985402444e+01
1.339469172907485017e+02,-5.483344481343323196e+01
1.341756926553448750e+02,-5.503448780701243948e+01
1.344044680199412198e+02,-5.523553080059165410e+01
1.346332433845375931e+02,-5.543657379417086162e+01
1.348620187491339664e+02,-5.563761678775009756e+01
1.350907941137303396e+02,-5.583865978132931218e+01
1.353195694783266561e+02,-5.603970277490851970e+01
1.355483448429230293e+02,-5.624074576848772722e+01
1.357771202075194026e+02,-5.644178876206694184e+01
1.360284432478028407e+02,-5.661810182646829048e+01
1.362890355785317524e+02,-5.678424848172719663e+01
1.365496279092606073e+02,-5.695039513698606726e+01
1.368102202399895191e+02,-5.711654179224493788e+01
1.370708125707184308e+02,-5.728268844750384403e+01
1.373314049014473426e+02,-5.744883510276271466e+01
1.375919972321762543e+02,-5.761498175802161370e+01
1.378525895629051092e+02,-5.778112841328049143e+01
1.381131818936340210e+02,-5.794727506853936205e+01
1.383737742243629327e+02,-5.811342172379826110e+01
1.386343665550918445e+02,-5.827956837905713883e+01
1.389146907871852932e+02,-5.841542825888362245e+01
1.392008044080377829e+02,-5.854240192374275153e+01
1.394869180288903578e+02,-5.866937558860190904e+01
1.397730316497429328e+02,-5.879634925346106655e+01
1.400591452705955078e+02,-5.892332291832020275e+01
1.403452588914480259e+02,-5.905029658317933183e+01
1.406313725123005725e+02,-5.917727024803848934e+01
1.409174861331531474e+02,-5.930424391289762553e+01
1.412035997540057224e+02,-5.943121757775678304e+01
1.414897133748582974e+02,-5.955819124261591213e+01
1.417758269957108155e+02,-5.968516490747507675e+01
1.420728264099757610e+02,-5.978767359867434550e+01
1.423759321645539728e+02,-5.987645876515992427e+01
1.426790379191322131e+02,-5.996524393164553146e+01
1.429821436737104250e+02,-6.005402909813113155e+01
1.432852494282885800e+02,-6.014281426461673874e+01
1.435883551828668203e+02,-6.023159943110231040e+01
1.438914609374450322e+02,-6.032038459758791760e+01
1.441945666920232725e+02,-6.040916976407351768e+01
1.444976724466014844e+02,-6.049795493055909645e+01
1.448007782011796394e+02,-6.058674009704470365e+01
1.451038839557578797e+02,-6.067552526353030373e+01
1.454069897103360915e+02,-6.076431043001588250e+01
1.457180557674981287e+02,-6.082520586264237750e+01
1.460305712894747501e+02,-6.088102294711651297e+01
1.463430868114513146e+02,-6.093684003159064844e+01
1.466556023334279359e+02,-6.099265711606478391e+01
1.469681178554045289e+02,-6.104847420053891227e+01
1.472806333773811502e+02,-6.110429128501304774e+01
1.475931488993577716e+02,-6.116010836948718321e+01
1.479056644213343930e+02,-6.121592545396131868e+01
1.482181799433110143e+02,-6.127174253843545415e+01
1.485306954652876357e+02,-6.132755962290958252e+01
1.488432109872642570e+02,-6.138337670738371799e+01
1.491557265092408784e+02,-6.143919379185785345e+01
1.494682420312174997e+02,-6.149501087633198892e+01
1.497849890672204367e+02,-6.152524305565989948e+01
1.501018009161896600e+02,-6.155508335785280138e+01
1.504186127651588833e+02,-6.158492366004570329e+01
1.507354246141281067e+02,-6.161476396223857677e+01
1.510522364630972731e+02,-6.164460426443147867e+01
1.513690483120664965e+02,-6.167444456662438057e+01
1.516858601610357198e+02,-6.170428486881725405e+01
1.520026720100049431e+02,-6.173412517101016306e+01
1.523194838589741096e+02,-6.176396547320306496e+01
1.526362957079433329e+02,-6.179380577539593844e+01
1.529531075569125562e+02,-6.182364607758884034e+01
1.532699194058817227e+02,-6.185348637978171382e+01
1.535867312548509460e+02,-6.188332668197461572e+01
1.539035431038201693e+02,-6.191316698416751763e+01
1.542214305629817090e+02,-6.192913734201540166e+01
1.545397273344609630e+02,-6.193982963620550208e+01
1.548580241059402169e+02,-6.195052193039563093e+01
1.551763208774194993e+02,-6.196121422458573846e+01
1.554946176488987533e+02,-6.197190651877586731e+01
1.558129144203779504e+02,-6.198259881296599616e+01
1.561312111918572043e+02,-6.199329110715610369e+01
1.564495079633364867e+02,-6.200398340134623254e+01
1.567678047348157406e+02,-6.201467569553634007e+01
1.570861015062949946e+02,-6.202536798972646892e+01
1.574043982777742485e+02,-6.203606028391659777e+01
1.577226950492534456e+02,-6.204675257810670530e+01
1.580409918207327848e+02,-6.205744487229683415e+01
1.583592885922119819e+02,-6.206813716648693458e+01
1.586775853636912359e+02,-6.207882946067707053e+01
1.589958821351704898e+02,-6.208952175486717096e+01
1.593143408939442338e+02,-6.208960107710747423e+01
1.596328419754755146e+02,-6.208690752608306695e+01
1.599513430570067669e+02,-6.208421397505865258e+01
1.602698441385379908e+02,-6.208152042403424531e+01
1.605883452200692716e+02,-6.207882687300986646e+01
1.609068463016004955e+02,-6.207613332198545208e+01
1.612253473831317763e+02,-6.207343977096104481e+01
1.615438484646630570e+02,-6.207074621993663754e+01
1.618623495461942809e+02,-6.206805266891225159e+01
1.621808506277255617e+02,-6.206535911788784432e+01
1.624993517092567572e+02,-6.206266556686342994e+01
1.628178527907880380e+02,-6.205997201583902267e+01
1.631363538723193187e+02,-6.205727846481464383e+01
1.634548549538505426e+02,-6.205458491379022945e+01
1.637733560353818234e+02,-6.205189136276582218e+01
1.640918571169130473e+02,-6.204919781174141491e+01
1.644103581984443281e+02,-6.204650426071700053e+01
1.647288592799756088e+02,-6.204381070969262169e+01
1.650471298786914360e+02,-6.203261372824653108e+01
1.653653919916917232e+02,-6.202110367490560350e+01
1.656836541046920388e+02,-6.200959362156470434e+01
1.660019162176923828e+02,-6.199808356822377675e+01
1.663201783306926700e+02,-6.198657351488287759e+01
1.666384404436929856e+02,-6.197506346154195001e+01
1.669567025566932728e+02,-6.196355340820102242e+01
1.672749646696936168e+02,-6.195204335486012326e+01
1.675932267826939324e+02,-6.194053330151919567e+01
1.679114888956942195e+02,-6.192902324817829651e+01
1.682297510086945636e+02,-6.191751319483736893e+01
1.685480131216948223e+02,-6.190600314149644134e+01
1.688662752346951663e+02,-6.189449308815554218e+01
1.691845373476954819e+02,-6.188298303481461460e+01
1.695027994606957691e+02,-6.187147298147371544e+01
1.698210615736961131e+02,-6.185996292813278785e+01
1.701393236866963719e+02,-6.184845287479188869e+01
1.704575857996967159e+02,-6.183694282145096111e+01
1.707758479126970599e+02,-6.182543276811003352e+01
1.710940975424700525e+02,-6.181369210529486935e+01
1.714120715249762839e+02,-6.179685926001108243e+01
1.717300455074825152e+02,-6.178002641472727419e+01
1.720480194899887749e+02,-6.176319356944345884e+01
1.723659934724950062e+02,-6.174636072415965060e+01
1.726839674550012660e+02,-6.172952787887586368e+01
1.730019414375074973e+02,-6.171269503359205544e+01
1.733199154200137286e+02,-6.169586218830824720e+01
1.736378894025199884e+02,-6.167902934302446027e+01
1.739558633850262765e+02,-6.166219649774065203e+01
1.742738373675325363e+02,-6.164536365245683669e+01
1.745918113500387676e+02,-6.162853080717305687e+01
1.749097853325450274e+02,-6.161169796188924153e+01
1.752277593150512587e+02,-6.159486511660543329e+01
1.755457332975574900e+02,-6.157803227132164636e+01
1.758637072800637497e+02,-6.156119942603783812e+01
1.761816812625699811e+02,-6.154436658075402988e+01
1.764996552450762408e+02,-6.152753373547024296e+01
1.768176292275825290e+02,-6.151070089018643472e+01
1.771356032100887887e+02,-6.149386804490261937e+01
1.774535771925950201e+02,-6.147703519961883956e+01
1.777715511751012514e+02,-6.146020235433502421e+01
1.780895251576074543e+02,-6.144336950905121597e+01
1.784073400222762302e+02,-6.142424667493892088e+01
1.787251271895595437e+02,-6.140472522616391160e+01
1.790429143568428287e+02,-6.138520377738888811e+01
1.793607015241261706e+02,-6.136568232861387884e+01
1.796784886914094841e+02,-6.134616087983885535e+01
1.799962758586928260e+02,-6.132663943106382476e+01
1.803140630259761394e+02,-6.130711798228882259e+01
1.806318501932594813e+02,-6.128759653351379200e+01
1.809496373605427380e+02,-6.126807508473876140e+01
1.812674245278260798e+02,-6.124855363596375923e+01
1.815852116951094217e+02,-6.122903218718872864e+01
1.819029988623927352e+02,-6.120951073841369805e+01
1.822207860296760771e+02,-6.118998928963869588e+01
1.825385731969593337e+02,-6.117046784086366529e+01
1.828563603642426756e+02,-6.115094639208866312e+01
1.831741475315259891e+02,-6.113142494331363253e+01
1.834919346988093309e+02,-6.111190349453860193e+01
1.838097218660926728e+02,-6.109238204576359976e+01
1.841275090333759863e+02,-6.107286059698856917e+01
1.844452962006592713e+02,-6.105333914821353858e+01
1.847630833679426416e+02,-6.103381769943853641e+01
1.850808705352259267e+02,-6.101429625066350582e+01
1.853986577025092402e+02,-6.099477480188847522e+01
1.857164448697925820e+02,-6.097525335311347305e+01
1.860342199788792641e+02,-6.095557327610521270e+01
1.863519529066124107e+02,-6.093533829409752656e+01
1.866696858343455006e+02,-6.091510331208986173e+01
1.869874187620786188e+02,-6.089486833008217559e+01
1.873051516898117086e+02,-6.087463334807448234e+01
1.876228846175447984e+02,-6.085439836606682462e+01
1.879406175452779451e+02,-6.083416338405913137e+01
1.882583504730110917e+02,-6.081392840205144523e+01
1.885760834007441815e+02,-6.079369342004378041e+01
1.888938163284772713e+02,-6.077345843803609426e+01
1.892115492562103611e+02,-6.075322345602840102e+01
1.895292821839435078e+02,-6.073298847402071488e+01
1.898470151116766544e+02,-6.071275349201305005e+01
1.901647480394097443e+02,-6.069251851000536391e+01
1.904824809671428341e+02,-6.067228352799767066e+01
1.908002138948759807e+02,-6.065204854599001294e+01
1.911179468226091274e+02,-6.063181356398231969e+01
1.914356797503422172e+02,-6.061157858197463355e+01
1.917534126780753070e+02,-6.059134359996696872e+01
1.920711456058084252e+02,-6.057110861795928258e+01
1.923888785335415150e+02,-6.055087363595159644e+01
1.927066114612746617e+02,-6.053063865394390319e+01
1.930243443890077515e+02,-6.051040367193623837e+01
1.933420773167408413e+02,-6.049016868992855223e+01
1.936598102444739880e+02,-6.046993370792086608e+01
1.939775431722070778e+02,-6.044969872591320126e+01
1.942952760999402244e+02,-6.042946374390551512e+01
1.946130090276733142e+02,-6.040922876189782187e+01
1.949307989123897471e+02,-6.038974386597260491e+01
1.952485892440224688e+02,-6.037026485564143741e+01
1.955663795756551906e+02,-6.035078584531029833e+01
1.958841699072879123e+02,-6.033130683497913083e+01
1.962019602389206341e+02,-6.031182782464798464e+01
1.965197505705533558e+02,-6.029234881431684556e+01
1.968375409021860207e+02,-6.027286980398567806e+01
1.971553312338187993e+02,-6.025339079365453898e+01
1.974731215654514642e+02,-6.023391178332337148e+01
1.977909118970841860e+02,-6.021443277299223240e+01
1.981087022287169077e+02,-6.019495376266108622e+01
1.984264925603496295e+02,-6.017547475232991872e+01
1.987442828919823512e+02,-6.015599574199877964e+01
1.990620732236150729e+02,-6.013651673166761213e+01
1.993798635552477947e+02,-6.011703772133647306e+01
1.996976538868805164e+02,-6.009755871100532687e+01
2.000154442185131813e+02,-6.007807970067415937e+01
2.003332345501459599e+02,-6.005860069034302029e+01
2.006510248817786248e+02,-6.003912168001185279e+01
2.009688152134113466e+02,-6.001964266968071371e+01
2.012866055450440683e+02,-6.000016365934957463e+01
2.016043958766767901e+02,-5.998068464901840713e+01
2.019221862083095118e+02,-5.996120563868726094e+01
2.022399765399422336e+02,-5.994172662835609344e+01
2.025577668715749553e+02,-5.992224761802495436e+01
2.028755572032076202e+02,-5.990276860769378686e+01
2.031933475348403135e+02,-5.988328959736264778e+01
2.035111378664731205e+02,-5.986381058703150870e+01
2.038289281981057570e+02,-5.984433157670034120e+01
2.041467185297384219e+02,-5.982485256636919502e+01
