time[ms],voltage[mV]
9.550816106300069919e+01,1.015788873164838968e+01
9.582252450118798492e+01,1.001417162157589935e+01
9.613688793937528487e+01,9.870454511503409023e+00
9.645125137756247113e+01,9.726737401430945340e+00
9.676561481574964318e+01,9.583020291358481657e+00
9.707997825393694313e+01,9.439303181285991329e+00
9.739434169212412939e+01,9.295586071213527646e+00
9.770870513031142934e+01,9.151868961141037317e+00
9.802306856849860139e+01,9.008151851068573635e+00
9.833743200668590134e+01,8.864434740996081530e+00
9.865179544487308760e+01,8.720717630923617847e+00
9.896615888306025965e+01,8.577000520851154164e+00
9.928052232124755960e+01,8.433283410778663836e+00
9.958549672695824029e+01,8.273833043616209082e+00
9.989001180115965894e+01,8.113612971935030060e+00
1.001945268753610634e+02,7.953392900253877684e+00
1.004990419495624820e+02,7.793172828572698663e+00
1.008035570237640144e+02,7.632952756891519641e+00
1.011080720979654330e+02,7.472732685210340620e+00
1.014125871721668375e+02,7.312512613529188243e+00
1.017171022463682561e+02,7.152292541848009222e+00
1.020216173205697885e+02,6.992072470166830200e+00
1.023261323947711929e+02,6.831852398485651179e+00
1.026306474689726116e+02,6.671632326804472157e+00
1.029351625431740160e+02,6.511412255123319781e+00
1.032396776173755484e+02,6.351192183442140760e+00
1.035441926915769670e+02,6.190972111760988383e+00
1.038487077657783715e+02,6.030752040079782716e+00
1.041445740378645013e+02,5.858018622709525225e+00
1.044362020507064699e+02,5.679153165048146157e+00
1.047278300635485522e+02,5.500287707386793734e+00
1.050194580763905208e+02,5.321422249725387132e+00
1.053110860892324894e+02,5.142556792064008064e+00
1.056027141020745717e+02,4.963691334402655642e+00
1.058943421149165403e+02,4.784825876741276574e+00
1.061859701277585089e+02,4.605960419079897505e+00
1.064775981406005911e+02,4.427094961418518437e+00
1.067692261534425597e+02,4.248229503757138481e+00
1.070608541662845283e+02,4.069364046095759413e+00
1.073524821791266106e+02,3.890498588434380345e+00
1.076441101919685792e+02,3.711633130773027922e+00
1.079357382048105336e+02,3.532767673111622209e+00
1.082153250842072936e+02,3.339030829377585441e+00
1.084906951621348412e+02,3.140086030518166371e+00
1.087660652400622752e+02,2.941141231658746857e+00
1.090414353179897091e+02,2.742196432799327344e+00
1.093168053959172710e+02,2.543251633939908274e+00
1.095921754738447049e+02,2.344306835080488760e+00
1.098675455517721389e+02,2.145362036221069690e+00
1.101429156296995728e+02,1.946417237361650177e+00
1.104182857076271205e+02,1.747472438502230885e+00
1.106936557855545544e+02,1.548527639642784726e+00
1.109690258634819884e+02,1.349582840783365434e+00
1.112443959414095360e+02,1.150638041923973010e+00
1.115197660193369700e+02,9.516932430645536067e-01
1.117782045856075115e+02,7.350479112949397376e-01
1.120341196891328224e+02,5.157645022954313596e-01
1.122900347926580338e+02,2.964810932959229262e-01
1.125459498961833447e+02,7.719768429641454821e-02
1.128018649997086698e+02,-1.420857247030938297e-01
1.130577801032338812e+02,-3.613691337026022077e-01
1.133136952067591920e+02,-5.806525427021373975e-01
1.135696103102845171e+02,-7.999359517016457755e-01
1.138255254138098422e+02,-1.019219360701154153e+00
1.140814405173350394e+02,-1.238502769700662531e+00
1.143373556208603645e+02,-1.457786178700144042e+00
1.145932707243856896e+02,-1.677069587699679287e+00
1.148326020953679176e+02,-1.910965979765519629e+00
1.150667814850542356e+02,-2.149402110713346303e+00
1.153009608747405679e+02,-2.387838241661199401e+00
1.155351402644269001e+02,-2.626274372609025853e+00
1.157693196541132181e+02,-2.864710503556879395e+00
1.160034990437996640e+02,-3.103146634504732493e+00
1.162376784334859963e+02,-3.341582765452558945e+00
1.164718578231723143e+02,-3.580018896400412487e+00
1.167060372128586465e+02,-3.818455027348238939e+00
1.169402166025449645e+02,-4.056891158296092037e+00
1.171743959922314104e+02,-4.295327289243945579e+00
1.174057883395063584e+02,-4.535836123689487742e+00
1.176175905016023648e+02,-4.790914038668845798e+00
1.178293926636982434e+02,-5.045991953648176320e+00
1.180411948257942356e+02,-5.301069868627560133e+00
1.182529969878901142e+02,-5.556147783606890656e+00
1.184647991499859927e+02,-5.811225698586247823e+00
1.186766013120819991e+02,-6.066303613565578345e+00
1.188884034741778777e+02,-6.321381528544936401e+00
1.191002056362738699e+02,-6.576459443524293569e+00
1.193120077983697485e+02,-6.831537358503650736e+00
1.195238099604657549e+02,-7.086615273482981259e+00
1.197356121225616334e+02,-7.341693188462338426e+00
1.199332302158809824e+02,-7.605747829294900342e+00
1.201239915431499838e+02,-7.874141937881278253e+00
1.203147528704188716e+02,-8.142536046467629518e+00
1.205055141976877593e+02,-8.410930155054007429e+00
1.206962755249567607e+02,-8.679324263640358694e+00
1.208870368522256484e+02,-8.947718372226736605e+00
1.210777981794946641e+02,-9.216112480813112739e+00
1.212685595067635518e+02,-9.484506589399464005e+00
1.214593208340325532e+02,-9.752900697985815270e+00
1.216500821613014409e+02,-1.002129480657219318e+01
1.218408434885703286e+02,-1.028968891515857109e+01
1.220288527861774952e+02,-1.055958941315921962e+01
1.222016623487357521e+02,-1.083780985054681700e+01
1.223744719112941226e+02,-1.111603028793438597e+01
1.225472814738523653e+02,-1.139425072532198335e+01
1.227200910364106079e+02,-1.167247116270958074e+01
1.228929005989689784e+02,-1.195069160009717635e+01
1.230657101615272353e+02,-1.222891203748474709e+01
1.232385197240854779e+02,-1.250713247487234447e+01
1.234113292866438485e+02,-1.278535291225991344e+01
1.235841388492020911e+02,-1.306357334964753747e+01
1.237569484117603480e+02,-1.334179378703510643e+01
1.239297579743187043e+02,-1.362001422442270382e+01
1.240980163476276772e+02,-1.390044212119108558e+01
1.242570866126698803e+02,-1.418532651815629642e+01
1.244161568777120692e+02,-1.447021091512153568e+01
1.245752271427542723e+02,-1.475509531208674652e+01
1.247342974077965891e+02,-1.503997970905195913e+01
1.248933676728387923e+02,-1.532486410601714333e+01
1.250524379378809812e+02,-1.560974850298235594e+01
1.252115082029231843e+02,-1.589463289994762185e+01
1.253705784679653874e+02,-1.617951729691280605e+01
1.255296487330075763e+02,-1.646440169387801689e+01
1.256887189980497794e+02,-1.674928609084323128e+01
1.258477892630919825e+02,-1.703417048780844212e+01
1.260068214400356794e+02,-1.731907176566683049e+01
1.261567782050625226e+02,-1.760799532514351640e+01
1.263067349700894795e+02,-1.789691888462022717e+01
1.264566917351163227e+02,-1.818584244409694151e+01
1.266066485001431658e+02,-1.847476600357362386e+01
1.267566052651701227e+02,-1.876368956305036306e+01
1.269065620301969659e+02,-1.905261312252704897e+01
1.270565187952239228e+02,-1.934153668200376330e+01
1.272064755602507660e+02,-1.963046024148044921e+01
1.273564323252776092e+02,-1.991938380095715999e+01
1.275063890903045660e+02,-2.020830736043389919e+01
1.276563458553314092e+02,-2.049723091991058510e+01
1.278063026203583661e+02,-2.078615447938729588e+01
1.279562593853852093e+02,-2.107507803886398179e+01
1.281015966488743345e+02,-2.136593747536704413e+01
1.282468875376131905e+02,-2.165681634596121441e+01
1.283921784263520465e+02,-2.194769521655538469e+01
1.285374693150907603e+02,-2.223857408714955142e+01
1.286827602038296163e+02,-2.252945295774369683e+01
1.288280510925684439e+02,-2.282033182833786356e+01
1.289733419813072999e+02,-2.311121069893203384e+01
1.291186328700460422e+02,-2.340208956952620412e+01
1.292639237587848697e+02,-2.369296844012034597e+01
1.294092146475237257e+02,-2.398384731071451625e+01
1.295545055362625817e+02,-2.427472618130865811e+01
1.296997964250014093e+02,-2.456560505190285326e+01
1.298450873137401516e+02,-2.485648392249702354e+01
1.299902862845258937e+02,-2.514740045835460336e+01
1.301348216169300258e+02,-2.543858893362785523e+01
1.302793569493341863e+02,-2.572977740890116038e+01
1.304238922817383184e+02,-2.602096588417441225e+01
1.305684276141424505e+02,-2.631215435944766412e+01
1.307129629465466110e+02,-2.660334283472094086e+01
1.308574982789507430e+02,-2.689453130999419272e+01
1.310020336113550172e+02,-2.718571978526749788e+01
1.311465689437591493e+02,-2.747690826054074975e+01
1.312911042761633098e+02,-2.776809673581400162e+01
1.314356396085674419e+02,-2.805928521108725349e+01
1.315801749409715740e+02,-2.835047368636053378e+01
1.317247102733757345e+02,-2.864166216163381051e+01
1.318692456057798665e+02,-2.893285063690709080e+01
1.320137809381840270e+02,-2.922403911218034267e+01
1.321589028259630538e+02,-2.951498553513785694e+01
1.323058905039712272e+02,-2.980516200718370001e+01
1.324528781819792869e+02,-3.009533847922959993e+01
1.325998658599873750e+02,-3.038551495127544300e+01
1.327468535379954346e+02,-3.067569142332128607e+01
1.328938412160034943e+02,-3.096586789536715756e+01
1.330408288940116677e+02,-3.125604436741300063e+01
1.331878165720197558e+02,-3.154622083945890054e+01
1.333348042500278154e+02,-3.183639731150474361e+01
1.334817919280358751e+02,-3.212657378355061155e+01
1.336287796060439348e+02,-3.241675025559646173e+01
1.337757672840521082e+02,-3.270692672764230480e+01
1.339227549620601962e+02,-3.299710319968819761e+01
1.340697426400682559e+02,-3.328727967173404778e+01
1.342167303180763156e+02,-3.357745614377991927e+01
1.343637179960843753e+02,-3.386763261582576234e+01
1.345113449936465031e+02,-3.415753874438727422e+01
1.346618067555591836e+02,-3.444624616086966995e+01
1.348122685174717503e+02,-3.473495357735205857e+01
1.349627302793844592e+02,-3.502366099383442588e+01
1.351131920412971397e+02,-3.531236841031679319e+01
1.352636538032097064e+02,-3.560107582679918892e+01
1.354141155651223869e+02,-3.588978324328157754e+01
1.355645773270350674e+02,-3.617849065976394485e+01
1.357150390889476341e+02,-3.646719807624631216e+01
1.358655008508603146e+02,-3.675590549272870078e+01
1.360159626127730235e+02,-3.704461290921106809e+01
1.361664243746855902e+02,-3.733332032569346381e+01
1.363168861365982707e+02,-3.762202774217585244e+01
1.364673478985109512e+02,-3.791073515865821975e+01
1.366178096604235179e+02,-3.819944257514058705e+01
1.367682714223361984e+02,-3.848814999162298278e+01
1.369187331842488788e+02,-3.877685740810537141e+01
1.370691949461614456e+02,-3.906556482458773871e+01
1.372196567080741545e+02,-3.935427224107013444e+01
1.373701184699868350e+02,-3.964297965755250175e+01
1.375228332484595342e+02,-3.993069928260810997e+01
1.376787223817680399e+02,-4.021702717333405275e+01
1.378346115150765172e+02,-4.050335506405996711e+01
1.379905006483848808e+02,-4.078968295478587436e+01
1.381463897816933866e+02,-4.107601084551178872e+01
1.383022789150018639e+02,-4.136233873623770307e+01
1.384581680483102559e+02,-4.164866662696364585e+01
1.386140571816187332e+02,-4.193499451768956021e+01
1.387699463149272390e+02,-4.222132240841547457e+01
1.389258354482356026e+02,-4.250765029914136051e+01
1.390817245815440799e+02,-4.279397818986727486e+01
1.392376137148525856e+02,-4.308030608059321054e+01
1.393935028481610630e+02,-4.336663397131912490e+01
1.395493919814694550e+02,-4.365296186204503925e+01
1.397052811147779323e+02,-4.393928975277095361e+01
1.398611702480864381e+02,-4.422561764349689639e+01
1.400170593813948017e+02,-4.451194553422281075e+01
1.401729485147032790e+02,-4.479827342494872511e+01
1.403380679900194821e+02,-4.508029403435240567e+01
1.405041873068805103e+02,-4.536184807395756735e+01
1.406703066237413964e+02,-4.564340211356277877e+01
1.408364259406024246e+02,-4.592495615316794044e+01
1.410025452574633107e+02,-4.620651019277313054e+01
1.411686645743243389e+02,-4.648806423237829222e+01
1.413347838911852250e+02,-4.676961827198348232e+01
1.415009032080462532e+02,-4.705117231158867241e+01
1.416670225249071677e+02,-4.733272635119386251e+01
1.418331418417681675e+02,-4.761428039079902419e+01
1.419992611586290820e+02,-4.789583443040421429e+01
1.421653804754900818e+02,-4.817738847000937596e+01
1.423314997923509964e+02,-4.845894250961458738e+01
1.424976191092119961e+02,-4.874049654921974906e+01
1.426637384260729107e+02,-4.902205058882491073e+01
1.428361426163771455e+02,-4.930035533050678254e+01
1.430185068622976701e+02,-4.957351069434967883e+01
1.432008711082180525e+02,-4.984666605819259644e+01
1.433832353541385487e+02,-5.011982142203549273e+01
1.435655996000589596e+02,-5.039297678587838902e+01
1.437479638459794558e+02,-5.066613214972128532e+01
1.439303280918998382e+02,-5.093928751356418161e+01
1.441126923378203628e+02,-5.121244287740710632e+01
1.442950565837407453e+02,-5.148559824124999551e+01
1.444774208296612414e+02,-5.175875360509289180e+01
1.446597850755816239e+02,-5.203190896893578810e+01
1.448421493215020348e+02,-5.230506433277871281e+01
1.450245135674225310e+02,-5.257821969662163752e+01
1.452068778133429134e+02,-5.285137506046452671e+01
1.454027488397375123e+02,-5.311643743959002251e+01
1.456081110285283842e+02,-5.337581290965731995e+01
1.458134732173193981e+02,-5.363518837972463871e+01
1.460188354061104121e+02,-5.389456384979198589e+01
1.462241975949013124e+02,-5.415393931985930465e+01
1.464295597836923264e+02,-5.441331478992662340e+01
1.466349219724832267e+02,-5.467269025999391374e+01
1.468402841612742407e+02,-5.493206573006123961e+01
1.470456463500651125e+02,-5.519144120012857968e+01
1.472510085388561265e+02,-5.545081667019590554e+01
1.474563707276470268e+02,-5.571019214026322430e+01
1.476617329164380408e+02,-5.596956761033051464e+01
1.478724142309089871e+02,-5.622507359625507917e+01
1.481068897787091601e+02,-5.646327008169087236e+01
1.483413653265091909e+02,-5.670146656712663713e+01
1.485758408743093639e+02,-5.693966305256240901e+01
1.488103164221095085e+02,-5.717785953799817378e+01
1.490447919699096815e+02,-5.741605602343396697e+01
1.492792675177098261e+02,-5.765425250886976016e+01
1.495137430655099990e+02,-5.789244899430552493e+01
1.497482186133101720e+02,-5.813064547974128971e+01
1.499826941611103166e+02,-5.836884196517705448e+01
1.502171697089103759e+02,-5.860703845061281925e+01
1.504516452567106342e+02,-5.884523493604861244e+01
1.507117378532008161e+02,-5.905977614950641907e+01
1.509784303526907649e+02,-5.926822288649360360e+01
1.512451228521807138e+02,-5.947666962348078101e+01
1.515118153516706911e+02,-5.968511636046798685e+01
1.517785078511606400e+02,-5.989356309745519269e+01
1.520452003506505889e+02,-6.010200983444237011e+01
1.523118928501406799e+02,-6.031045657142955463e+01
1.525785853496306288e+02,-6.051890330841673205e+01
1.528452778491205777e+02,-6.072735004540393788e+01
1.531119703486105266e+02,-6.093579678239114372e+01
1.533786628481005039e+02,-6.114424351937832824e+01
1.536749542681948242e+02,-6.131656239764402727e+01
1.539718702297456332e+02,-6.148811897292566897e+01
1.542687861912963285e+02,-6.165967554820733199e+01
1.545657021528471091e+02,-6.183123212348896658e+01
1.548626181143978044e+02,-6.200278869877060828e+01
1.551595340759485850e+02,-6.217434527405224287e+01
1.554564500374992804e+02,-6.234590184933391299e+01
1.557533659990500610e+02,-6.251745842461554759e+01
1.560502819606007563e+02,-6.268901499989721060e+01
1.563471979221515369e+02,-6.286057157517885230e+01
1.566496078573066200e+02,-6.302293655836082564e+01
1.569700860233969024e+02,-6.315507281809444606e+01
1.572905641894873270e+02,-6.328720907782809491e+01
1.576110423555776379e+02,-6.341934533756170822e+01
1.579315205216680624e+02,-6.355148159729532864e+01
1.582519986877583449e+02,-6.368361785702894906e+01
1.585724768538486558e+02,-6.381575411676259790e+01
1.588929550199390803e+02,-6.394789037649621122e+01
1.592134331860293628e+02,-6.408002663622986006e+01
1.595339113521197874e+02,-6.421216289596347337e+01
1.598543895182100982e+02,-6.434429915569710090e+01
1.601754111033051799e+02,-6.447514741987798459e+01
1.605112436648902303e+02,-6.457089114835692101e+01
1.608470762264753944e+02,-6.466663487683588585e+01
1.611829087880604447e+02,-6.476237860531480806e+01
1.615187413496454951e+02,-6.485812233379377290e+01
1.618545739112305455e+02,-6.495386606227270931e+01
1.621904064728156811e+02,-6.504960979075165994e+01
1.625262390344007315e+02,-6.514535351923059636e+01
1.628620715959858956e+02,-6.524109724770954699e+01
1.631979041575709459e+02,-6.533684097618848341e+01
1.635337367191559963e+02,-6.543258470466744825e+01
1.638695692807411604e+02,-6.552832843314637046e+01
1.642054018423262107e+02,-6.562407216162533530e+01
1.645488970036827823e+02,-6.569329257918356291e+01
1.648933254746131354e+02,-6.575928244043566906e+01
1.652377539455436022e+02,-6.582527230168777521e+01
1.655821824164740406e+02,-6.589126216293990979e+01
1.659266108874045074e+02,-6.595725202419201594e+01
1.662710393583348321e+02,-6.602324188544412209e+01
1.666154678292652989e+02,-6.608923174669624245e+01
1.669598963001956236e+02,-6.615522160794834861e+01
1.673043247711260904e+02,-6.622121146920048318e+01
1.676487532420565572e+02,-6.628720133045258933e+01
1.679931817129868818e+02,-6.635319119170469548e+01
1.683376101839173486e+02,-6.641918105295680164e+01
1.686820386548477870e+02,-6.648517091420893621e+01
1.690280145321950442e+02,-6.654312111478878933e+01
1.693767142037634699e+02,-6.658691964775221095e+01
1.697254138753317818e+02,-6.663071818071564678e+01
1.700741135469002074e+02,-6.667451671367906840e+01
1.704228132184686331e+02,-6.671831524664250423e+01
1.707715128900370587e+02,-6.676211377960592586e+01
1.711202125616053706e+02,-6.680591231256933327e+01
1.714689122331737963e+02,-6.684971084553275489e+01
1.718176119047422219e+02,-6.689350937849619072e+01
1.721663115763106475e+02,-6.693730791145961234e+01
1.725150112478790732e+02,-6.698110644442304817e+01
1.728637109194473851e+02,-6.702490497738646980e+01
1.732124105910158107e+02,-6.706870351034990563e+01
1.735611102625842364e+02,-6.711250204331332725e+01
1.739098099341526620e+02,-6.715630057627676308e+01
1.742586411154127291e+02,-6.719905084941426310e+01
1.746092722110209081e+02,-6.722745405902713856e+01
1.749599033066290872e+02,-6.725585726863999980e+01
1.753105344022372662e+02,-6.728426047825287526e+01
1.756611654978454453e+02,-6.731266368786575072e+01
1.760117965934536244e+02,-6.734106689747862617e+01
1.763624276890618034e+02,-6.736947010709148742e+01
1.767130587846699541e+02,-6.739787331670436288e+01
1.770636898802781332e+02,-6.742627652631723834e+01
1.774143209758863122e+02,-6.745467973593012800e+01
1.777649520714944913e+02,-6.748308294554300346e+01
1.781155831671026704e+02,-6.751148615515587892e+01
1.784662142627108494e+02,-6.753988936476875438e+01
1.788168453583190285e+02,-6.756829257438161562e+01
1.791674764539273212e+02,-6.759669578399449108e+01
1.795181075495355003e+02,-6.762509899360736654e+01
1.798687386451436794e+02,-6.765350220322024200e+01
1.802193697407518584e+02,-6.768190541283310324e+01
1.805705468350838885e+02,-6.770357546334462029e+01
1.809219851369327898e+02,-6.772202434924167846e+01
1.812734234387815206e+02,-6.774047323513872243e+01
1.816248617406304220e+02,-6.775892212103575218e+01
1.819763000424792949e+02,-6.777737100693279615e+01
1.823277383443281678e+02,-6.779581989282982590e+01
1.826791766461770408e+02,-6.781426877872686987e+01
1.830306149480258000e+02,-6.783271766462391383e+01
1.833820532498746729e+02,-6.785116655052097201e+01
1.837334915517235459e+02,-6.786961543641801597e+01
1.840849298535724188e+02,-6.788806432231504573e+01
1.844363681554212917e+02,-6.790651320821208969e+01
1.847878064572700509e+02,-6.792496209410911945e+01
1.851392447591189523e+02,-6.794341098000616341e+01
1.854906830609678252e+02,-6.796185986590319317e+01
1.858421213628165845e+02,-6.798030875180026555e+01
1.861935596646654574e+02,-6.799875763769729531e+01
1.865449979665143303e+02,-6.801720652359433927e+01
1.868964362683632032e+02,-6.803565540949138324e+01
1.872478745702120762e+02,-6.805410429538841299e+01
1.875995909676292115e+02,-6.806737080420377595e+01
1.879513428699097233e+02,-6.807997567144688844e+01
1.883030947721900645e+02,-6.809258053869000094e+01
1.886548466744704342e+02,-6.810518540593312764e+01
1.890065985767508039e+02,-6.811779027317624013e+01
1.893583504790310599e+02,-6.813039514041935263e+01
1.897101023813115432e+02,-6.814300000766247933e+01
1.900618542835919129e+02,-6.815560487490559183e+01
1.904136061858722826e+02,-6.816820974214871853e+01
1.907653580881526523e+02,-6.818081460939183103e+01
1.911171099904330219e+02,-6.819341947663494352e+01
1.914688618927133916e+02,-6.820602434387809865e+01
1.918206137949937613e+02,-6.821862921112121114e+01
1.921723656972741310e+02,-6.823123407836432364e+01
1.925241175995545007e+02,-6.824383894560745034e+01
1.928758695018348703e+02,-6.825644381285056284e+01
1.932276214041152400e+02,-6.826904868009367533e+01
1.935793733063955813e+02,-6.828165354733680203e+01
1.939311252086759509e+02,-6.829425841457991453e+01
1.942828771109563206e+02,-6.830686328182302702e+01
1.946346290132368040e+02,-6.831946814906615373e+01
1.949863809155171737e+02,-6.833207301630926622e+01
1.953381786156373892e+02,-6.834349270747205196e+01
1.956900400397393867e+02,-6.835326332218602374e+01
1.960419014638415263e+02,-6.836303393689995289e+01
1.963937628879436659e+02,-6.837280455161392467e+01
1.967456243120456918e+02,-6.838257516632788224e+01
1.970974857361478314e+02,-6.839234578104182560e+01
1.974493471602499710e+02,-6.840211639575578317e+01
1.978012085843519685e+02,-6.841188701046972653e+01
1.981530700084541081e+02,-6.842165762518368410e+01
1.985049314325562477e+02,-6.843142823989762746e+01
1.988567928566582736e+02,-6.844119885461158503e+01
1.992086542807604133e+02,-6.845096946932551418e+01
1.995605157048625529e+02,-6.846074008403948596e+01
1.999123771289646925e+02,-6.847051069875341511e+01
2.002642385530666900e+02,-6.848028131346738689e+01
2.006160999771688296e+02,-6.849005192818131604e+01
2.009679614012708555e+02,-6.849982254289528782e+01
2.013198228253729951e+02,-6.850959315760924540e+01
2.016716842494751347e+02,-6.851936377232318875e+01
2.020235456735772743e+02,-6.852913438703714633e+01
2.023754070976792718e+02,-6.853890500175108969e+01
2.027272685217814114e+02,-6.854867561646504726e+01
2.030791299458835510e+02,-6.855844623117899062e+01
2.034309913699855770e+02,-6.856821684589294819e+01
2.037828527940877166e+02,-6.857798746060689155e+01
2.041347142181899699e+02,-6.858775807532084912e+01
