time[ms],[Ca2+]_i[mM]
7.741622168326824749e+01,2.622290950203888804e-01
7.759018032229488426e+01,2.604475461256799962e-01
7.776413896132154946e+01,2.586659972309707234e-01
7.793809760034818623e+01,2.568844483362615061e-01
7.811205623937480880e+01,2.551028994415526219e-01
7.828601487840144557e+01,2.533213505468433491e-01
7.845997351742808235e+01,2.515398016521344648e-01
7.863393215645471912e+01,2.497582527574252198e-01
7.880789079548138432e+01,2.479767038627159748e-01
7.898184943450802109e+01,2.461951549680070905e-01
7.915580807353465786e+01,2.444136060732978455e-01
7.932976671256129464e+01,2.426320571785889613e-01
7.950372535158794562e+01,2.408505082838801048e-01
7.967768399061459661e+01,2.390689593891708320e-01
7.985164262964121917e+01,2.372874104944615870e-01
8.002560126866785595e+01,2.355058615997527027e-01
8.019955990769449272e+01,2.337243127050434577e-01
8.040140658071462099e+01,2.320740408194451321e-01
8.060864996082406719e+01,2.304491727886295305e-01
8.081589334093352761e+01,2.288243047578139566e-01
8.102313672104298803e+01,2.271994367269983828e-01
8.123038010115244845e+01,2.255745686961828089e-01
8.143762348126192308e+01,2.239497006653672351e-01
8.164486686137139770e+01,2.223248326345516612e-01
8.185211024148084391e+01,2.206999646037360874e-01
8.205935362159030433e+01,2.190750965729205135e-01
8.226659700169976475e+01,2.174502285421049119e-01
8.247384038180923937e+01,2.158253605112889495e-01
8.268108376191869979e+01,2.142004924804733756e-01
8.288832714202816021e+01,2.125756244496578018e-01
8.309557052213762063e+01,2.109507564188422279e-01
8.330281390224708105e+01,2.093258883880266541e-01
8.351005728235656989e+01,2.077010203572110802e-01
8.371730066246601609e+01,2.060761523263955064e-01
8.392454404257547651e+01,2.044512842955799325e-01
8.413178742268493693e+01,2.028264162647643309e-01
8.433903080279439735e+01,2.012015482339487571e-01
8.457849641813446340e+01,1.997767223056730601e-01
8.481973141853701748e+01,1.983628810749382687e-01
8.506096641893954313e+01,1.969490398442038659e-01
8.530220141934208300e+01,1.955351986134690745e-01
8.554343641974463708e+01,1.941213573827346717e-01
8.578467142014719116e+01,1.927075161519998803e-01
8.602590642054973102e+01,1.912936749212654775e-01
8.626714142095225668e+01,1.898798336905306861e-01
8.650837642135479655e+01,1.884659924597962832e-01
8.674961142175733642e+01,1.870521512290618804e-01
8.699084642215990471e+01,1.856383099983270890e-01
8.723208142256244457e+01,1.842244687675922976e-01
8.747331642296497023e+01,1.828106275368578948e-01
8.771455142336752431e+01,1.813967863061234920e-01
8.795578642377004996e+01,1.799829450753887006e-01
8.819702142417261825e+01,1.785691038446539092e-01
8.843825642457514391e+01,1.771552626139195064e-01
8.867949142497769799e+01,1.757414213831851035e-01
8.892072642538022365e+01,1.743275801524503121e-01
8.918233149477454447e+01,1.730840475241127441e-01
8.945345710898146763e+01,1.719201135795966062e-01
8.972458272318837658e+01,1.707561796350800798e-01
8.999570833739527131e+01,1.695922456905635811e-01
9.026683395160218026e+01,1.684283117460474433e-01
9.053795956580908921e+01,1.672643778015309168e-01
9.080908518001601237e+01,1.661004438570144182e-01
9.108021079422292132e+01,1.649365099124982803e-01
9.135133640842983027e+01,1.637725759679817539e-01
9.162246202263672501e+01,1.626086420234652552e-01
9.189358763684363396e+01,1.614447080789491173e-01
9.216471325105057133e+01,1.602807741344325909e-01
9.243583886525746607e+01,1.591168401899160922e-01
9.270696447946437502e+01,1.579529062453999544e-01
9.297809009367126976e+01,1.567889723008834280e-01
9.324921570787816449e+01,1.556250383563669293e-01
9.352034132208511608e+01,1.544611044118504029e-01
9.379146693629199660e+01,1.532971704673342650e-01
9.406259255049890555e+01,1.521332365228177663e-01
9.433863002359628069e+01,1.510256509677161962e-01
9.463218728941197355e+01,1.501190508489996522e-01
9.492574455522765220e+01,1.492124507302827197e-01
9.521930182104331664e+01,1.483058506115661757e-01
9.551285908685899528e+01,1.473992504928492708e-01
9.580641635267465972e+01,1.464926503741327268e-01
9.609997361849036679e+01,1.455860502554157943e-01
9.639353088430604544e+01,1.446794501366988894e-01
9.668708815012172408e+01,1.437728500179823454e-01
9.698064541593738852e+01,1.428662498992654128e-01
9.727420268175305296e+01,1.419596497805488688e-01
9.756775994756876003e+01,1.410530496618319640e-01
9.786131721338443867e+01,1.401464495431150314e-01
9.815487447920010311e+01,1.392398494243984874e-01
9.844843174501576755e+01,1.383332493056815549e-01
9.874198901083144619e+01,1.374266491869650386e-01
9.903554627664715326e+01,1.365200490682481060e-01
9.932910354246281770e+01,1.356134489495315620e-01
9.962266080827848214e+01,1.347068488308146572e-01
9.991621807409417499e+01,1.338002487120977246e-01
1.002097753399098394e+02,1.328936485933811806e-01
1.005142391993985171e+02,1.321617744015760321e-01
1.008223633800672587e+02,1.314885393257187451e-01
1.011304875607360003e+02,1.308153042498618190e-01
1.014386117414047277e+02,1.301420691740045321e-01
1.017467359220734835e+02,1.294688340981472452e-01
1.020548601027422535e+02,1.287955990222903468e-01
1.023629842834109951e+02,1.281223639464330322e-01
1.026711084640797367e+02,1.274491288705761338e-01
1.029792326447484925e+02,1.267758937947188469e-01
1.032873568254172199e+02,1.261026587188619208e-01
1.035954810060859899e+02,1.254294236430046339e-01
1.039036051867547314e+02,1.247561885671473469e-01
1.042117293674234872e+02,1.240829534912904347e-01
1.045198535480922288e+02,1.234097184154331478e-01
1.048279777287609562e+02,1.227364833395762356e-01
1.051361019094297404e+02,1.220632482637189348e-01
1.054442260900984820e+02,1.213900131878616478e-01
1.057523502707672236e+02,1.207167781120047356e-01
1.060604744514359652e+02,1.200435430361474487e-01
1.063685986321047068e+02,1.193703079602905365e-01
1.066767228127734910e+02,1.186970728844332496e-01
1.069848469934422184e+02,1.180238378085763373e-01
1.072974651879945327e+02,1.174528466203523802e-01
1.076140079153541222e+02,1.169711429825803645e-01
1.079305506427137260e+02,1.164894393448079601e-01
1.082470933700733582e+02,1.160077357070359305e-01
1.085636360974329335e+02,1.155260320692639148e-01
1.088801788247925231e+02,1.150443284314918990e-01
1.091967215521521268e+02,1.145626247937198694e-01
1.095132642795117164e+02,1.140809211559478537e-01
1.098298070068713486e+02,1.135992175181758240e-01
1.101463497342309381e+02,1.131175138804038083e-01
1.104628924615905277e+02,1.126358102426317925e-01
1.107794351889501172e+02,1.121541066048593882e-01
1.110959779163097068e+02,1.116724029670873586e-01
1.114125206436693389e+02,1.111906993293153428e-01
1.117290633710289285e+02,1.107089956915433132e-01
1.120456060983885180e+02,1.102272920537712975e-01
1.123621488257481218e+02,1.097455884159992817e-01
1.126786915531077113e+02,1.092638847782272521e-01
1.129952342804673435e+02,1.087821811404552363e-01
1.133117770078269189e+02,1.083004775026832067e-01
1.136283197351865226e+02,1.078187738649111910e-01
1.139448624625461122e+02,1.073370702271387866e-01
1.142614051899057444e+02,1.068553665893667709e-01
1.145779479172653339e+02,1.063736629515947413e-01
1.148944906446249234e+02,1.058919593138227255e-01
1.152152326859888518e+02,1.055480495723991885e-01
1.155362288302055447e+02,1.052124778171604907e-01
1.158572249744222518e+02,1.048769060619214044e-01
1.161782211186389162e+02,1.045413343066823181e-01
1.164992172628555949e+02,1.042057625514436203e-01
1.168202134070722593e+02,1.038701907962045340e-01
1.171412095512889380e+02,1.035346190409658362e-01
1.174622056955056593e+02,1.031990472857267499e-01
1.177832018397223379e+02,1.028634755304876636e-01
1.181041979839390024e+02,1.025279037752489519e-01
1.184251941281556810e+02,1.021923320200098656e-01
1.187461902723723455e+02,1.018567602647711678e-01
1.190671864165890668e+02,1.015211885095320815e-01
1.193881825608057454e+02,1.011856167542929952e-01
1.197091787050224241e+02,1.008500449990542974e-01
1.200301748492390885e+02,1.005144732438152111e-01
1.203511709934557672e+02,1.001789014885761248e-01
1.206721671376724743e+02,9.984332973333742700e-02
1.209931632818891529e+02,9.950775797809834067e-02
1.213141594261058316e+02,9.917218622285962903e-02
1.216351555703224960e+02,9.883661446762054270e-02
1.219561517145391747e+02,9.850104271238145637e-02
1.222771478587558818e+02,9.816547095714275861e-02
1.225981440029725746e+02,9.782989920190367228e-02
1.229191401471892391e+02,9.749432744666497452e-02
1.232401362914059177e+02,9.715875569142588819e-02
1.235611324356225822e+02,9.682318393618680186e-02
1.238831093875435414e+02,9.653459249632970196e-02
1.242063065661038195e+02,9.630444944763630333e-02
1.245295037446641118e+02,9.607430639894327939e-02
1.248527009232244041e+02,9.584416335025026934e-02
1.251758981017846821e+02,9.561402030155687071e-02
1.254990952803450028e+02,9.538387725286384677e-02
1.258222924589052809e+02,9.515373420417044814e-02
1.261454896374655732e+02,9.492359115547743809e-02
1.264686868160258513e+02,9.469344810678402558e-02
1.267918839945861293e+02,9.446330505809101552e-02
1.271150811731464501e+02,9.423316200939761689e-02
1.274382783517067423e+02,9.400301896070459295e-02
1.277614755302670204e+02,9.377287591201119432e-02
1.280846727088273269e+02,9.354273286331818427e-02
1.284078698873875908e+02,9.331258981462516033e-02
1.287310670659479115e+02,9.308244676593176170e-02
1.290542642445082038e+02,9.285230371723873777e-02
1.293774614230684961e+02,9.262216066854533913e-02
1.297006586016287599e+02,9.239201761985232908e-02
1.300238557801890522e+02,9.216187457115893045e-02
1.303470529587493729e+02,9.193173152246590651e-02
1.306702501373096652e+02,9.170158847377250788e-02
1.309934473158699291e+02,9.147144542507948395e-02
1.313166444944302214e+02,9.124130237638608532e-02
1.316398416729905136e+02,9.101115932769307526e-02
1.319630388515508344e+02,9.078101627899967663e-02
1.322862360301110982e+02,9.055087323030665269e-02
1.326094332086713905e+02,9.032073018161364264e-02
1.329326303872316828e+02,9.009058713292023013e-02
1.332558275657919751e+02,8.986044408422722007e-02
1.335790247443522958e+02,8.963030103553382144e-02
1.339028290916696733e+02,8.944276310002793884e-02
1.342270549289590917e+02,8.928480117243890735e-02
1.345512807662485386e+02,8.912683924484988973e-02
1.348755066035380423e+02,8.896887731726087212e-02
1.351997324408274892e+02,8.881091538967222920e-02
1.355239582781169076e+02,8.865295346208321159e-02
1.358481841154063545e+02,8.849499153449419397e-02
1.361724099526958014e+02,8.833702960690555106e-02
1.364966357899853051e+02,8.817906767931653345e-02
1.368208616272747236e+02,8.802110575172751583e-02
1.371450874645641704e+02,8.786314382413849822e-02
1.374693133018536173e+02,8.770518189654985530e-02
1.377935391391430358e+02,8.754721996896083769e-02
1.381177649764325395e+02,8.738925804137182007e-02
1.384419908137219863e+02,8.723129611378317716e-02
1.387662166510114332e+02,8.707333418619415955e-02
1.390904424883008517e+02,8.691537225860514193e-02
1.394146683255902985e+02,8.675741033101612432e-02
1.397388941628797738e+02,8.659944840342748140e-02
1.400631200001692491e+02,8.644148647583846379e-02
1.403873458374586676e+02,8.628352454824944617e-02
1.407115716747481144e+02,8.612556262066080326e-02
1.410357975120375613e+02,8.596760069307178564e-02
1.413600233493270650e+02,8.580963876548276803e-02
1.416842491866164835e+02,8.565167683789373654e-02
1.420084750239059019e+02,8.549371491030510750e-02
1.423327008611953772e+02,8.533575298271608989e-02
1.426569266984848241e+02,8.517779105512705839e-02
1.429811525357742994e+02,8.501982912753842936e-02
1.433053783730637178e+02,8.486186719994941174e-02
1.436296042103531647e+02,8.470390527236038025e-02
1.439538300476426116e+02,8.454594334477136264e-02
1.442780558849320585e+02,8.438798141718273360e-02
1.446022817222215338e+02,8.423001948959370211e-02
1.449265075595109806e+02,8.407205756200468449e-02
1.452511813675389476e+02,8.395944250777465090e-02
1.455758643395687955e+02,8.384775510081124428e-02
1.459005473115986149e+02,8.373606769384782378e-02
1.462252302836284912e+02,8.362438028688441716e-02
1.465499132556583106e+02,8.351269287992099666e-02
1.468745962276881585e+02,8.340100547295759004e-02
1.471992791997179779e+02,8.328931806599416954e-02
1.475239621717477974e+02,8.317763065903076292e-02
1.478486451437776736e+02,8.306594325206734242e-02
1.481733281158074931e+02,8.295425584510393580e-02
1.484980110878373409e+02,8.284256843814090387e-02
1.488226940598671604e+02,8.273088103117749725e-02
1.491473770318970082e+02,8.261919362421407675e-02
1.494720600039268561e+02,8.250750621725067013e-02
1.497967429759567324e+02,8.239581881028724963e-02
1.501214259479865518e+02,8.228413140332384301e-02
1.504461089200163713e+02,8.217244399636042251e-02
1.507707918920461907e+02,8.206075658939701589e-02
1.510954748640760670e+02,8.194906918243359539e-02
1.514201578361058864e+02,8.183738177547018877e-02
1.517448408081357343e+02,8.172569436850678215e-02
1.520695237801655537e+02,8.161400696154336165e-02
1.523942067521954016e+02,8.150231955457995503e-02
1.527188897242252494e+02,8.139063214761653453e-02
1.530435726962550973e+02,8.127894474065312791e-02
1.533682556682849167e+02,8.116725733368970741e-02
1.536929386403147362e+02,8.105556992672668937e-02
1.540176216123446125e+02,8.094388251976326887e-02
1.543423045843744319e+02,8.083219511279986225e-02
1.546669875564042798e+02,8.072050770583644175e-02
1.549916705284340992e+02,8.060882029887303513e-02
1.553163535004639471e+02,8.049713289190961463e-02
1.556410364724937949e+02,8.038544548494620801e-02
1.559657194445236428e+02,8.027375807798278751e-02
1.562904024165534622e+02,8.016207067101938089e-02
1.566150853885832817e+02,8.005038326405596039e-02
1.569397683606131011e+02,7.993869585709255376e-02
1.572644513326429774e+02,7.982700845012914714e-02
1.575891826719053199e+02,7.972203636910148161e-02
1.579140570822026177e+02,7.963692832787513942e-02
1.582389314924999155e+02,7.955182028664919969e-02
1.585638059027971849e+02,7.946671224542285750e-02
1.588886803130945111e+02,7.938160420419652918e-02
1.592135547233918089e+02,7.929649616297057557e-02
1.595384291336891067e+02,7.921138812174423338e-02
1.598633035439864045e+02,7.912628008051790507e-02
1.601881779542837023e+02,7.904117203929195146e-02
1.605130523645810285e+02,7.895606399806560927e-02
1.608379267748783263e+02,7.887095595683928095e-02
1.611628011851755957e+02,7.878584791561332734e-02
1.614876755954728935e+02,7.870073987438698515e-02
1.618125500057701913e+02,7.861563183316065684e-02
1.621374244160675175e+02,7.853052379193470323e-02
1.624622988263648153e+02,7.844541575070837491e-02
1.627871732366620847e+02,7.836030770948203272e-02
1.631120476469594109e+02,7.827519966825607911e-02
1.634369220572566803e+02,7.819009162702975080e-02
1.637617964675540065e+02,7.810498358580340861e-02
1.640866708778513043e+02,7.801987554457745500e-02
1.644115452881486021e+02,7.793476750335112668e-02
1.647364196984458715e+02,7.784965946212478449e-02
1.650612941087431693e+02,7.776455142089884476e-02
1.653861685190404955e+02,7.767944337967250257e-02
1.657110429293377933e+02,7.759433533844617426e-02
1.660359173396350911e+02,7.750922729721983206e-02
1.663607917499323889e+02,7.742411925599387845e-02
1.666856661602296583e+02,7.733901121476755014e-02
1.670105405705270130e+02,7.725390317354120795e-02
1.673354149808242823e+02,7.716879513231525434e-02
1.676602893911215801e+02,7.708368709108892602e-02
1.679851638014188779e+02,7.699857904986258383e-02
1.683100382117161757e+02,7.691347100863664410e-02
1.686349126220134735e+02,7.682836296741030191e-02
1.689597870323107713e+02,7.674325492618397360e-02
1.692846614426080976e+02,7.665814688495801998e-02
1.696095358529053669e+02,7.657303884373167779e-02
1.699344102632026647e+02,7.648793080250534948e-02
1.702592846734999910e+02,7.640282276127939587e-02
1.705841590837972888e+02,7.631771472005305368e-02
1.709090334940945581e+02,7.623260667882672537e-02
1.712339079043918559e+02,7.614749863760077175e-02
1.715587868717682341e+02,7.606317679765074724e-02
1.718837295559351617e+02,7.598984757406533619e-02
1.722086722401020609e+02,7.591651835047992514e-02
1.725336149242689601e+02,7.584318912689490266e-02
1.728585576084358308e+02,7.576985990330949161e-02
1.731835002926027300e+02,7.569653067972408056e-02
1.735084429767696861e+02,7.562320145613905809e-02
1.738333856609365853e+02,7.554987223255364703e-02
1.741583283451034561e+02,7.547654300896824986e-02
1.744832710292703553e+02,7.540321378538283881e-02
1.748082137134372829e+02,7.532988456179781633e-02
1.751331563976041821e+02,7.525655533821240528e-02
1.754580990817710813e+02,7.518322611462699423e-02
1.757830417659380089e+02,7.510989689104197176e-02
1.761079844501049081e+02,7.503656766745656070e-02
1.764329271342718357e+02,7.496323844387114965e-02
1.767578698184387349e+02,7.488990922028612718e-02
1.770828125026056057e+02,7.481657999670071613e-02
1.774077551867725049e+02,7.474325077311531895e-02
1.777326978709394041e+02,7.466992154953028260e-02
1.780576405551063601e+02,7.459659232594488543e-02
1.783825832392732309e+02,7.452326310235947437e-02
1.787075259234401301e+02,7.444993387877406332e-02
1.790324686076070293e+02,7.437660465518904085e-02
1.793574112917739285e+02,7.430327543160362980e-02
1.796823539759408561e+02,7.422994620801821875e-02
1.800072966601077553e+02,7.415661698443319627e-02
1.803322393442746545e+02,7.408328776084778522e-02
1.806571820284415537e+02,7.400995853726237417e-02
1.809821247126084529e+02,7.393662931367735169e-02
1.813070673967753521e+02,7.386330009009194064e-02
1.816320100809422513e+02,7.378997086650654347e-02
1.819569527651091505e+02,7.371664164292113242e-02
1.822818954492760497e+02,7.364331241933610994e-02
1.826068381334429489e+02,7.356998319575069889e-02
1.829317808176098765e+02,7.349665397216528784e-02
1.832567235017767757e+02,7.342332474858026536e-02
1.835816661859436749e+02,7.334999552499485431e-02
1.839066088701105741e+02,7.327666630140944326e-02
1.842315515542774733e+02,7.320333707782442079e-02
1.845564942384444294e+02,7.313000785423900973e-02
1.848814369226113286e+02,7.305667863065361256e-02
1.852063796067782278e+02,7.298334940706820151e-02
1.855313222909450985e+02,7.291002018348317903e-02
1.858562649751119977e+02,7.283669095989776798e-02
1.861812076592789253e+02,7.276336173631235693e-02
1.865061503434458245e+02,7.269003251272733446e-02
1.868310930276127237e+02,7.261670328914192341e-02
1.871560360859721754e+02,7.254344418195780853e-02
1.874809828659671496e+02,7.247088243682886510e-02
1.878059296459622090e+02,7.239832069169953310e-02
1.881308764259571831e+02,7.232575894657058968e-02
1.884558232059521572e+02,7.225319720144125768e-02
1.887807699859471597e+02,7.218063545631192568e-02
1.891057167659421623e+02,7.210807371118298226e-02
1.894306635459371932e+02,7.203551196605365026e-02
1.897556103259321674e+02,7.196295022092431826e-02
1.900805571059271699e+02,7.189038847579537483e-02
1.904055038859221725e+02,7.181782673066604283e-02
1.907304506659171750e+02,7.174526498553709941e-02
1.910553974459121775e+02,7.167270324040776741e-02
1.913803442259071801e+02,7.160014149527843541e-02
1.917052910059021826e+02,7.152757975014949199e-02
1.920302377858971568e+02,7.145501800502015999e-02
1.923551845658921593e+02,7.138245625989121657e-02
1.926801313458871618e+02,7.130989451476188457e-02
1.930050781258821928e+02,7.123733276963255256e-02
1.933300249058771669e+02,7.116477102450360914e-02
1.936549716858721695e+02,7.109220927937427714e-02
1.939799184658671436e+02,7.101964753424533372e-02
1.943048652458622030e+02,7.094708578911600172e-02
1.946298120258571771e+02,7.087452404398666972e-02
1.949547588058521796e+02,7.080196229885772630e-02
1.952797055858471538e+02,7.072940055372839430e-02
1.956046523658421563e+02,7.065683880859906230e-02
1.959295991458371589e+02,7.058427706347011887e-02
1.962545459258321614e+02,7.051171531834078687e-02
1.965794927058271639e+02,7.043915357321184345e-02
1.969044394858221381e+02,7.036659182808251145e-02
1.972293862658171690e+02,7.029403008295317945e-02
1.975543330458121716e+02,7.022146833782423603e-02
1.978792798258071741e+02,7.014890659269490403e-02
1.982042266058021482e+02,7.007634484756594673e-02
1.985291733857971508e+02,7.000378310243662860e-02
1.988541201657921818e+02,6.993122135730729660e-02
1.991790669457871843e+02,6.985865961217835318e-02
1.995040137257821584e+02,6.978609786704902118e-02
1.998289605057771325e+02,6.971353612192006388e-02
2.001539072857721351e+02,6.964097437679074576e-02
2.004788540657671660e+02,6.956841263166141376e-02
2.008038008457621686e+02,6.949585088653245646e-02
2.011287476257571427e+02,6.942328914140313834e-02
2.014536944057521453e+02,6.935072739627418104e-02
2.017786411857471194e+02,6.927816565114486291e-02
2.021035879657421788e+02,6.920560390601553091e-02
2.024285347457371529e+02,6.913304216088657361e-02
2.027534815257321554e+02,6.906048041575725549e-02
2.030784283057271296e+02,6.898791867062792349e-02
2.034033750857221321e+02,6.891535692549896619e-02
2.037283218657171631e+02,6.884279518036964807e-02
2.040532686457121372e+02,6.877023343524069077e-02
2.043782154257072250e+02,6.869767169011137264e-02
