time[ms],voltage[mV]
9.015565533596155490e+01,4.677232142231824596e+00
9.046450032205945035e+01,4.522430593501995055e+00
9.077334530815737423e+01,4.367629044772138869e+00
9.108219029425525548e+01,4.212827496042308439e+00
9.139103528035315094e+01,4.058025947312478898e+00
9.169988026645103218e+01,3.903224398582649357e+00
9.200872525254891343e+01,3.748422849852819372e+00
9.231757023864683731e+01,3.593621301122962741e+00
9.262641522474473277e+01,3.438819752393133200e+00
9.293526021084261401e+01,3.284018203663276569e+00
9.324410519694049526e+01,3.129216654933446584e+00
9.355295018303837651e+01,2.974415106203617043e+00
9.385970928978628081e+01,2.816432147845525868e+00
9.415708459758116078e+01,2.644136900361883313e+00
9.445445990537604075e+01,2.471841652878267848e+00
9.475183521317090651e+01,2.299546405394625292e+00
9.504921052096580070e+01,2.127251157910982737e+00
9.534658582876069488e+01,1.954955910427340404e+00
9.564396113655557485e+01,1.782660662943724939e+00
9.594133644435045483e+01,1.610365415460082383e+00
9.623871175214533480e+01,1.438070167976440050e+00
9.653608705994020056e+01,1.265774920492824362e+00
9.683346236773512317e+01,1.093479673009155162e+00
9.713083767552998893e+01,9.211844255255394742e-01
9.741890571387116893e+01,7.366226096448766913e-01
9.770249247631952016e+01,5.461546708654860804e-01
9.798607923876787140e+01,3.556867320861223369e-01
9.826966600121626527e+01,1.652187933067048031e-01
9.855325276366461651e+01,-2.524914547265895773e-02
9.883683952611298196e+01,-2.157170842520495790e-01
9.912042628856133319e+01,-4.061850230314133503e-01
9.940401305100972706e+01,-5.966529618108039612e-01
9.968759981345807830e+01,-7.871209005901945721e-01
9.997118657590644375e+01,-9.775888393695584266e-01
1.002547733383547950e+02,-1.168056778148949038e+00
1.005232404720296699e+02,-1.375711958493915477e+00
1.007908806649618612e+02,-1.584307163922725969e+00
1.010585208578940097e+02,-1.792902369351536684e+00
1.013261610508261583e+02,-2.001497574780347399e+00
1.015938012437583211e+02,-2.210092780209158114e+00
1.018614414366904839e+02,-2.418687985637968829e+00
1.021290816296226609e+02,-2.627283191066779100e+00
1.023967218225548095e+02,-2.835878396495589815e+00
1.026643620154869723e+02,-3.044473601924400530e+00
1.029320022084191208e+02,-3.253068807353211245e+00
1.031849493071627109e+02,-3.476073327708694372e+00
1.034350073225436262e+02,-3.701911132292045270e+00
1.036850653379245273e+02,-3.927748936875369523e+00
1.039351233533054426e+02,-4.153586741458694220e+00
1.041851813686863295e+02,-4.379424546042018029e+00
1.044352393840672306e+02,-4.605262350625342727e+00
1.046852973994481459e+02,-4.831100155208693181e+00
1.049353554148290470e+02,-5.056937959792017878e+00
1.051854134302099339e+02,-5.282775764375315042e+00
1.054322374555227810e+02,-5.511357843190714867e+00
1.056639589978660041e+02,-5.752755469976776226e+00
1.058956805402092698e+02,-5.994153096762838473e+00
1.061274020825524929e+02,-6.235550723548873187e+00
1.063591236248957443e+02,-6.476948350334907900e+00
1.065908451672389674e+02,-6.718345977120943502e+00
1.068225667095822047e+02,-6.959743603907004861e+00
1.070542882519254846e+02,-7.201141230693067108e+00
1.072860097942687077e+02,-7.442538857479101821e+00
1.075177313366119449e+02,-7.683936484265136535e+00
1.077347641532342664e+02,-7.936189328713135538e+00
1.079485184088409966e+02,-8.190865085408137958e+00
1.081622726644477410e+02,-8.445540842103168799e+00
1.083760269200544712e+02,-8.700216598798172996e+00
1.085897811756611873e+02,-8.954892355493175415e+00
1.088035354312679175e+02,-9.209568112188177835e+00
1.090172896868746335e+02,-9.464243868883182031e+00
1.092310439424813779e+02,-9.718919625578212873e+00
1.094447981980881082e+02,-9.973595382273215293e+00
1.096483813807430892e+02,-1.023488748644394342e+01
1.098456973394899023e+02,-1.050025645952330144e+01
1.100430132982367297e+02,-1.076562543260268612e+01
1.102403292569835571e+02,-1.103099440568207079e+01
1.104376452157303703e+02,-1.129636337876142882e+01
1.106349611744771977e+02,-1.156173235184078685e+01
1.108322771332240251e+02,-1.182710132492017152e+01
1.110295930919708383e+02,-1.209247029799952777e+01
1.112269090507176657e+02,-1.235783927107891245e+01
1.114179007389914773e+02,-1.262688554659859186e+01
1.116012963727977052e+02,-1.290034861449761294e+01
1.117846920066039189e+02,-1.317381168239663580e+01
1.119680876404101326e+02,-1.344727475029565866e+01
1.121514832742163748e+02,-1.372073781819470817e+01
1.123348789080226027e+02,-1.399420088609373103e+01
1.125182745418288164e+02,-1.426766395399275211e+01
1.127016701756350301e+02,-1.454112702189177497e+01
1.128850658094412722e+02,-1.481459008979082448e+01
1.130661694163758000e+02,-1.508926854237780013e+01
1.132388451130476739e+02,-1.536841603204764972e+01
1.134115208097195620e+02,-1.564756352171747267e+01
1.135841965063914500e+02,-1.592671101138732404e+01
1.137568722030633523e+02,-1.620585850105720027e+01
1.139295478997352120e+02,-1.648500599072704986e+01
1.141022235964071001e+02,-1.676415348039687458e+01
1.142748992930789740e+02,-1.704330097006672418e+01
1.144475749897508621e+02,-1.732244845973657377e+01
1.146202506864227644e+02,-1.760159594940645178e+01
1.147871771666380596e+02,-1.788359117029819245e+01
1.149526720964923356e+02,-1.816629547401712230e+01
1.151181670263465833e+02,-1.844899977773602728e+01
1.152836619562008309e+02,-1.873170408145495713e+01
1.154491568860551070e+02,-1.901440838517391541e+01
1.156146518159093546e+02,-1.929711268889282039e+01
1.157801467457636164e+02,-1.957981699261175024e+01
1.159456416756178783e+02,-1.986252129633065522e+01
1.161111366054721259e+02,-2.014522560004958507e+01
1.162761646703657021e+02,-2.042815169331242586e+01
1.164380491905082664e+02,-2.071257116349412541e+01
1.165999337106508591e+02,-2.099699063367584628e+01
1.167618182307934234e+02,-2.128141010385754228e+01
1.169237027509360161e+02,-2.156582957403924183e+01
1.170855872710786088e+02,-2.185024904422099112e+01
1.172474717912211730e+02,-2.213466851440268712e+01
1.174093563113637657e+02,-2.241908798458438312e+01
1.175712408315063300e+02,-2.270350745476607912e+01
1.177331253516488943e+02,-2.298792692494780354e+01
1.178949798420956796e+02,-2.327236044765053435e+01
1.180566178135711084e+02,-2.355689529130607340e+01
1.182182557850465088e+02,-2.384143013496160890e+01
1.183798937565219376e+02,-2.412596497861714795e+01
1.185415317279973380e+02,-2.441049982227268700e+01
1.187031696994727952e+02,-2.469503466592827579e+01
1.188648076709481956e+02,-2.497956950958381483e+01
1.190264456424236101e+02,-2.526410435323935388e+01
1.191880836138990105e+02,-2.554863919689488938e+01
1.193497215853744393e+02,-2.583317404055042843e+01
1.195113595568498681e+02,-2.611770888420599235e+01
1.196749312750743997e+02,-2.640132992805843415e+01
1.198393166747138849e+02,-2.668456646348592898e+01
1.200037020743533418e+02,-2.696780299891342381e+01
1.201680874739928129e+02,-2.725103953434091864e+01
1.203324728736322982e+02,-2.753427606976846675e+01
1.204968582732717834e+02,-2.781751260519595803e+01
1.206612436729112403e+02,-2.810074914062345286e+01
1.208256290725507114e+02,-2.838398567605094769e+01
1.209900144721901967e+02,-2.866722221147844252e+01
1.211543998718296820e+02,-2.895045874690599064e+01
1.213187852714691388e+02,-2.923369528233348547e+01
1.214859808976981412e+02,-2.951557118032924976e+01
1.216538727290048882e+02,-2.979710999422919571e+01
1.218217645603116353e+02,-3.007864880812913810e+01
1.219896563916184107e+02,-3.036018762202910892e+01
1.221575482229251577e+02,-3.064172643592905487e+01
1.223254400542319047e+02,-3.092326524982902569e+01
1.224933318855386517e+02,-3.120480406372897164e+01
1.226612237168453987e+02,-3.148634287762891759e+01
1.228291155481521741e+02,-3.176788169152888841e+01
1.229970073794589212e+02,-3.204942050542883436e+01
1.231648992107656682e+02,-3.233095931932880518e+01
1.233327910420724152e+02,-3.261249813322874758e+01
1.235006828733791906e+02,-3.289403694712871840e+01
1.236685747046859376e+02,-3.317557576102866790e+01
1.238364665359926846e+02,-3.345711457492861030e+01
1.240043583672994316e+02,-3.373865338882858111e+01
1.241722501986061786e+02,-3.402019220272852351e+01
1.243401420299129541e+02,-3.430173101662850144e+01
1.245080338612197011e+02,-3.458326983052844383e+01
1.246759256925264481e+02,-3.486480864442841465e+01
1.248438175238331951e+02,-3.514634745832835705e+01
1.250117093551399421e+02,-3.542788627222830655e+01
1.251810152017895632e+02,-3.570871779065212337e+01
1.253538629530954864e+02,-3.598777763583841249e+01
1.255267107044014097e+02,-3.626683748102468030e+01
1.256995584557073329e+02,-3.654589732621096942e+01
1.258724062070132561e+02,-3.682495717139723013e+01
1.260452539583192220e+02,-3.710401701658354767e+01
1.262181017096251452e+02,-3.738307686176981548e+01
1.263909494609310684e+02,-3.766213670695610460e+01
1.265637972122369916e+02,-3.794119655214237241e+01
1.267366449635429149e+02,-3.822025639732866154e+01
1.269094927148488665e+02,-3.849931624251495066e+01
1.270823404661547897e+02,-3.877837608770123978e+01
1.272551882174607130e+02,-3.905743593288750759e+01
1.274280359687666504e+02,-3.933649577807379671e+01
1.276008837200725736e+02,-3.961555562326006452e+01
1.277737314713785253e+02,-3.989461546844638207e+01
1.279465792226844485e+02,-4.017367531363264277e+01
1.281194269739903859e+02,-4.045273515881893189e+01
1.282922747252962949e+02,-4.073179500400519970e+01
1.284651224766022324e+02,-4.101085484919148882e+01
1.286389484327441721e+02,-4.128939817887556529e+01
1.288210618537528660e+02,-4.156356552929594272e+01
1.290031752747615883e+02,-4.183773287971632016e+01
1.291852886957702822e+02,-4.211190023013669759e+01
1.293674021167789761e+02,-4.238606758055710344e+01
1.295495155377877268e+02,-4.266023493097750929e+01
1.297316289587964206e+02,-4.293440228139788672e+01
1.299137423798051145e+02,-4.320856963181826416e+01
1.300958558008138368e+02,-4.348273698223866290e+01
1.302779692218225307e+02,-4.375690433265904744e+01
1.304600826428312530e+02,-4.403107168307944619e+01
1.306421960638399753e+02,-4.430523903349982362e+01
1.308243094848486692e+02,-4.457940638392022947e+01
1.310064229058573630e+02,-4.485357373434060690e+01
1.311885363268660853e+02,-4.512774108476098434e+01
1.313706497478748361e+02,-4.540190843518139019e+01
1.315527631688835299e+02,-4.567607578560179604e+01
1.317348765898922522e+02,-4.595024313602217347e+01
1.319169900109009461e+02,-4.622441048644255090e+01
1.321135079684810023e+02,-4.649026390781216378e+01
1.323101033022967670e+02,-4.675607266960316366e+01
1.325066986361125032e+02,-4.702188143139411380e+01
1.327032939699282394e+02,-4.728769019318508526e+01
1.328998893037439757e+02,-4.755349895497606383e+01
1.330964846375597119e+02,-4.781930771676703529e+01
1.332930799713754766e+02,-4.808511647855803517e+01
1.334896753051912413e+02,-4.835092524034900663e+01
1.336862706390069775e+02,-4.861673400213998519e+01
1.338828659728227137e+02,-4.888254276393095665e+01
1.340794613066384500e+02,-4.914835152572192811e+01
1.342760566404542146e+02,-4.941416028751293510e+01
1.344726519742699509e+02,-4.967996904930390656e+01
1.346692473080856871e+02,-4.994577781109487802e+01
1.348658426419014233e+02,-5.021158657288585658e+01
1.350624379757171880e+02,-5.047739533467685646e+01
1.352723811516830210e+02,-5.073444506851728875e+01
1.354891397005812621e+02,-5.098702246583045650e+01
1.357058982494795316e+02,-5.123959986314362425e+01
1.359226567983778011e+02,-5.149217726045676358e+01
1.361394153472760706e+02,-5.174475465776995264e+01
1.363561738961743117e+02,-5.199733205508312039e+01
1.365729324450726097e+02,-5.224990945239628815e+01
1.367896909939708507e+02,-5.250248684970942747e+01
1.370064495428690918e+02,-5.275506424702259523e+01
1.372232080917673898e+02,-5.300764164433579140e+01
1.374399666406656593e+02,-5.326021904164893073e+01
1.376567251895639004e+02,-5.351279643896209848e+01
1.378734837384621699e+02,-5.376537383627526623e+01
1.380902422873604110e+02,-5.401795123358840556e+01
1.383070008362587089e+02,-5.427052863090160173e+01
1.385434084815797746e+02,-5.450782773437297379e+01
1.387854001214351456e+02,-5.474078496341560651e+01
1.390273917612905166e+02,-5.497374219245820370e+01
1.392693834011458875e+02,-5.520669942150080800e+01
1.395113750410012869e+02,-5.543965665054346914e+01
1.397533666808566863e+02,-5.567261387958607344e+01
1.399953583207120289e+02,-5.590557110862867773e+01
1.402373499605674283e+02,-5.613852833767130335e+01
1.404793416004227993e+02,-5.637148556671390764e+01
1.407213332402782271e+02,-5.660444279575656878e+01
1.409633248801335696e+02,-5.683740002479917308e+01
1.412053165199889690e+02,-5.707035725384177027e+01
1.414473081598443400e+02,-5.730331448288440299e+01
1.416892997996997394e+02,-5.753627171192700729e+01
1.419582000333502663e+02,-5.774340625271463523e+01
1.422281843826509942e+02,-5.794950042771126419e+01
1.424981687319516652e+02,-5.815559460270787184e+01
1.427681530812523931e+02,-5.836168877770450081e+01
1.430381374305531210e+02,-5.856778295270110846e+01
1.433081217798538489e+02,-5.877387712769776584e+01
1.435781061291545484e+02,-5.897997130269437349e+01
1.438480904784552763e+02,-5.918606547769100246e+01
1.441180748277559758e+02,-5.939215965268761011e+01
1.443880591770567037e+02,-5.959825382768423907e+01
1.446580435263574600e+02,-5.980434800268087514e+01
1.449280278756581595e+02,-6.001044217767750411e+01
1.451980122249588590e+02,-6.021653635267411175e+01
1.454884932194219402e+02,-6.039740370258893165e+01
1.457854016738374128e+02,-6.057036027458588734e+01
1.460823101282529421e+02,-6.074331684658287145e+01
1.463792185826684431e+02,-6.091627341857984845e+01
1.466761270370838872e+02,-6.108922999057680414e+01
1.469730354914993882e+02,-6.126218656257375983e+01
1.472699439459148607e+02,-6.143514313457071552e+01
1.475668524003303901e+02,-6.160809970656769963e+01
1.478637608547458626e+02,-6.178105627856468374e+01
1.481606693091613636e+02,-6.195401285056163942e+01
1.484575777635768645e+02,-6.212696942255859511e+01
1.487544862179923371e+02,-6.229992599455557922e+01
1.490513946724078664e+02,-6.247288256655255623e+01
1.493631416833470666e+02,-6.262156018472592223e+01
1.496821352770323585e+02,-6.275838089164327016e+01
1.500011288707176220e+02,-6.289520159856064652e+01
1.503201224644028855e+02,-6.303202230547801577e+01
1.506391160580881774e+02,-6.316884301239536370e+01
1.509581096517734409e+02,-6.330566371931273295e+01
1.512771032454586759e+02,-6.344248442623008089e+01
1.515960968391439678e+02,-6.357930513314742882e+01
1.519150904328292597e+02,-6.371612584006479807e+01
1.522340840265144948e+02,-6.385294654698217443e+01
1.525530776201997867e+02,-6.398976725389952236e+01
1.528720712138850502e+02,-6.412658796081689161e+01
1.531910648075703136e+02,-6.426340866773423954e+01
1.535124731405462342e+02,-6.439479311298210007e+01
1.538469150119981919e+02,-6.449683537379149811e+01
1.541813568834502064e+02,-6.459887763460091037e+01
1.545157987549021925e+02,-6.470091989541030841e+01
1.548502406263541786e+02,-6.480296215621970646e+01
1.551846824978062216e+02,-6.490500441702909029e+01
1.555191243692582361e+02,-6.500704667783851676e+01
1.558535662407102222e+02,-6.510908893864791480e+01
1.561880081121622368e+02,-6.521113119945729864e+01
1.565224499836142229e+02,-6.531317346026669668e+01
1.568568918550662659e+02,-6.541521572107612315e+01
1.571913337265182520e+02,-6.551725798188550698e+01
1.575257755979702665e+02,-6.561930024269490502e+01
1.578602174694222526e+02,-6.572134250350430307e+01
1.581946593408742672e+02,-6.582338476431370111e+01
1.585355421539997280e+02,-6.590477174091049051e+01
1.588793485607746732e+02,-6.597678312294139857e+01
1.592231549675496183e+02,-6.604879450497230664e+01
1.595669613743245634e+02,-6.612080588700321471e+01
1.599107677810995085e+02,-6.619281726903412277e+01
1.602545741878744820e+02,-6.626482865106503084e+01
1.605983805946494272e+02,-6.633684003309592470e+01
1.609421870014243723e+02,-6.640885141512683276e+01
1.612859934081992890e+02,-6.648086279715774083e+01
1.616297998149742625e+02,-6.655287417918864890e+01
1.619736062217492076e+02,-6.662488556121955696e+01
1.623174126285241812e+02,-6.669689694325046503e+01
1.626612190352990979e+02,-6.676890832528137310e+01
1.630050254420740430e+02,-6.684091970731228116e+01
1.633488318488489881e+02,-6.691293108934318923e+01
1.636926382556239616e+02,-6.698494247137409729e+01
1.640403701073639411e+02,-6.703833665395040953e+01
1.643892022980619174e+02,-6.708651226129956058e+01
1.647380344887599222e+02,-6.713468786864872584e+01
1.650868666794579269e+02,-6.718286347599787689e+01
1.654356988701559601e+02,-6.723103908334705636e+01
1.657845310608539933e+02,-6.727921469069622162e+01
1.661333632515519980e+02,-6.732739029804537267e+01
1.664821954422500028e+02,-6.737556590539453794e+01
1.668310276329480075e+02,-6.742374151274368899e+01
1.671798598236460407e+02,-6.747191712009286846e+01
1.675286920143440739e+02,-6.752009272744203372e+01
1.678775242050420502e+02,-6.756826833479118477e+01
1.682263563957400549e+02,-6.761644394214035003e+01
1.685751885864380597e+02,-6.766461954948950108e+01
1.689240207771360929e+02,-6.771279515683868055e+01
1.692728529678341260e+02,-6.776097076418784582e+01
1.696216851585321308e+02,-6.780914637153699687e+01
1.699705266106030876e+02,-6.785725408344261211e+01
1.703217816474252118e+02,-6.788766772257883986e+01
1.706730366842473927e+02,-6.791808136171508181e+01
1.710242917210695452e+02,-6.794849500085130956e+01
1.713755467578916694e+02,-6.797890863998753730e+01
1.717268017947138219e+02,-6.800932227912376504e+01
1.720780568315360028e+02,-6.803973591826000700e+01
1.724293118683581270e+02,-6.807014955739623474e+01
1.727805669051802511e+02,-6.810056319653246248e+01
1.731318219420024036e+02,-6.813097683566867602e+01
1.734830769788245277e+02,-6.816139047480490376e+01
1.738343320156467087e+02,-6.819180411394115993e+01
1.741855870524688612e+02,-6.822221775307737346e+01
1.745368420892909569e+02,-6.825263139221360120e+01
1.748880971261131094e+02,-6.828304503134982895e+01
1.752393521629352620e+02,-6.831345867048605669e+01
1.755906071997574429e+02,-6.834387230962229864e+01
1.759418622365795670e+02,-6.837428594875852639e+01
1.762931172734017196e+02,-6.840469958789475413e+01
1.766443723102238437e+02,-6.843511322703098188e+01
1.769956273470459678e+02,-6.846552686616719541e+01
1.773479007655874398e+02,-6.848372295724132641e+01
1.777002031963827164e+02,-6.850157098766287334e+01
1.780525056271779931e+02,-6.851941901808443447e+01
1.784048080579732698e+02,-6.853726704850600981e+01
1.787571104887685465e+02,-6.855511507892755674e+01
1.791094129195638516e+02,-6.857296310934914629e+01
1.794617153503591283e+02,-6.859081113977069322e+01
1.798140177811544049e+02,-6.860865917019228277e+01
1.801663202119497100e+02,-6.862650720061382970e+01
1.805186226427449583e+02,-6.864435523103540504e+01
1.808709250735402918e+02,-6.866220326145696617e+01
1.812232275043355401e+02,-6.868005129187854152e+01
1.815755299351308452e+02,-6.869789932230010265e+01
1.819278323659260934e+02,-6.871574735272167800e+01
1.822801347967213985e+02,-6.873359538314322492e+01
1.826324372275166752e+02,-6.875144341356481448e+01
1.829847396583119803e+02,-6.876929144398636140e+01
1.833370420891072285e+02,-6.878713947440793675e+01
1.836893445199025336e+02,-6.880498750482949788e+01
1.840416469506977819e+02,-6.882283553525107322e+01
1.843939493814931154e+02,-6.884068356567263436e+01
1.847462518122883921e+02,-6.885853159609420970e+01
1.850986888710934863e+02,-6.887351419852232937e+01
1.854513876987814172e+02,-6.888292530148729043e+01
1.858040865264693196e+02,-6.889233640445225149e+01
1.861567853541572504e+02,-6.890174750741721255e+01
1.865094841818451812e+02,-6.891115861038217361e+01
1.868621830095330836e+02,-6.892056971334713467e+01
1.872148818372209576e+02,-6.892998081631208152e+01
1.875675806649088884e+02,-6.893939191927704258e+01
1.879202794925968192e+02,-6.894880302224200364e+01
1.882729783202847500e+02,-6.895821412520696470e+01
1.886256771479726524e+02,-6.896762522817192576e+01
1.889783759756605264e+02,-6.897703633113688682e+01
1.893310748033484572e+02,-6.898644743410184788e+01
1.896837736310363880e+02,-6.899585853706680894e+01
1.900364724587243188e+02,-6.900526964003175578e+01
1.903891712864122212e+02,-6.901468074299671684e+01
1.907418701141001236e+02,-6.902409184596167790e+01
1.910945689417880260e+02,-6.903350294892663896e+01
1.914472677694759568e+02,-6.904291405189160002e+01
1.917999665971638876e+02,-6.905232515485656108e+01
1.921526654248517900e+02,-6.906173625782152214e+01
1.925053642525396924e+02,-6.907114736078646899e+01
1.928580630802276232e+02,-6.908055846375143005e+01
1.932107619079155540e+02,-6.908996956671639111e+01
1.935634607356034564e+02,-6.909938066968135217e+01
1.939161595632913588e+02,-6.910879177264631323e+01
1.942689549591214870e+02,-6.911406268610234349e+01
1.946217769330567080e+02,-6.911819410997757984e+01
1.949745989069919005e+02,-6.912232553385277356e+01
1.953274208809270931e+02,-6.912645695772796728e+01
1.956802428548622856e+02,-6.913058838160320363e+01
1.960330648287974782e+02,-6.913471980547839735e+01
1.963858868027327276e+02,-6.913885122935359107e+01
1.967387087766679201e+02,-6.914298265322881321e+01
1.970915307506031127e+02,-6.914711407710402113e+01
1.974443527245383336e+02,-6.915124550097921485e+01
1.977971746984735262e+02,-6.915537692485443699e+01
1.981499966724087471e+02,-6.915950834872964492e+01
1.985028186463439681e+02,-6.916363977260483864e+01
1.988556406202791322e+02,-6.916777119648006078e+01
1.992084625942143248e+02,-6.917190262035526871e+01
1.995612845681495457e+02,-6.917603404423046243e+01
1.999141065420847667e+02,-6.918016546810568457e+01
2.002669285160199593e+02,-6.918429689198087829e+01
2.006197504899551802e+02,-6.918842831585611464e+01
2.009725724638903728e+02,-6.919255973973130835e+01
2.013253944378255369e+02,-6.919669116360650207e+01
2.016782164117608147e+02,-6.920082258748173842e+01
2.020310383856959788e+02,-6.920495401135693214e+01
2.023838603596311714e+02,-6.920908543523212586e+01
2.027366823335663923e+02,-6.921321685910734800e+01
2.030895043075015849e+02,-6.921734828298255593e+01
2.034423262814368059e+02,-6.922147970685774965e+01
2.037951482553720268e+02,-6.922561113073297179e+01
2.041479702293073615e+02,-6.922974255460817972e+01
