time[ms],[Ca2+]_i[mM]
9.642758154366063650e+01,7.327781915664672852e-01
9.668336462471532400e+01,7.315269112586975098e-01
9.693914770577001150e+01,7.302756309509277344e-01
9.719493078682469900e+01,7.290243506431579590e-01
9.744815039131688650e+01,7.277503013610839844e-01
9.769987463448094900e+01,7.264628410339355469e-01
9.795159124825048025e+01,7.251753807067871094e-01
9.820331549141454275e+01,7.238879203796386719e-01
9.845503973457860525e+01,7.226004600524902344e-01
9.870676397774266775e+01,7.213129997253417969e-01
9.895848059151219900e+01,7.200255393981933594e-01
9.921006750557469900e+01,7.187369465827941895e-01
9.945766424629735525e+01,7.174143195152282715e-01
9.970526098702001150e+01,7.160916924476623535e-01
9.995285772774266775e+01,7.147690057754516602e-01
1.002004544684653240e+02,7.134463787078857422e-01
1.004480512091879802e+02,7.121237516403198242e-01
1.006956479499106365e+02,7.108010649681091309e-01
1.009423673102621990e+02,7.094713449478149414e-01
1.011854398200278240e+02,7.081117630004882812e-01
1.014285123297934490e+02,7.067521810531616211e-01
1.016715772101645427e+02,7.053926587104797363e-01
1.019146497199301677e+02,7.040330767631530762e-01
1.021577222296957927e+02,7.026734948158264160e-01
1.023992459723715740e+02,7.013019919395446777e-01
1.026367032477621990e+02,6.998988986015319824e-01
1.028741605231528240e+02,6.984958052635192871e-01
1.031116177985434490e+02,6.970927119255065918e-01
1.033490750739340740e+02,6.956896185874938965e-01
1.035827405402426677e+02,6.942590475082397461e-01
1.038116681525473552e+02,6.927941441535949707e-01
1.040406033942465740e+02,6.913292407989501953e-01
1.042695386359457927e+02,6.898643374443054199e-01
1.044830930182700115e+02,6.883003115653991699e-01
1.046943356940512615e+02,6.867213845252990723e-01
1.049055859992270427e+02,6.851424574851989746e-01
1.051168286750082927e+02,6.835634708404541016e-01
1.053280713507895427e+02,6.819845438003540039e-01
1.055393216559653240e+02,6.804056167602539062e-01
1.057505643317465740e+02,6.788266897201538086e-01
1.059618070075278240e+02,6.772477626800537109e-01
1.061730573127036052e+02,6.756687760353088379e-01
1.063842999884848552e+02,6.740898489952087402e-01
1.065955426642661052e+02,6.725109219551086426e-01
1.068067929694418865e+02,6.709319949150085449e-01
1.070180356452231365e+02,6.693530678749084473e-01
1.072292783210043865e+02,6.677740812301635742e-01
1.074405286261801677e+02,6.661951541900634766e-01
1.076517713019614177e+02,6.646162271499633789e-01
1.078466260382895427e+02,6.629464626312255859e-01
1.080400159308676677e+02,6.612686514854431152e-01
1.082334134528403240e+02,6.595908403396606445e-01
1.084268109748129802e+02,6.579130291938781738e-01
1.086202084967856365e+02,6.562352180480957031e-01
1.088136060187582927e+02,6.545573472976684570e-01
1.090069959113364177e+02,6.528795361518859863e-01
1.092003934333090740e+02,6.512017250061035156e-01
1.093937909552817302e+02,6.495239138603210449e-01
1.095871884772543865e+02,6.478461027145385742e-01
1.097805859992270427e+02,6.461682915687561035e-01
1.099739758918051677e+02,6.444904804229736328e-01
1.101673734137778240e+02,6.428126692771911621e-01
1.103607709357504802e+02,6.411347985267639160e-01
1.105541684577231365e+02,6.394569873809814453e-01
1.107475583503012615e+02,6.377791762351989746e-01
1.109328381964926677e+02,6.360615491867065430e-01
1.111147611090903240e+02,6.343274712562561035e-01
1.112966840216879802e+02,6.325933933258056641e-01
1.114786069342856365e+02,6.308593153953552246e-01
1.116605298468832927e+02,6.291252374649047852e-01
1.118424527594809490e+02,6.273910999298095703e-01
1.120243756720786052e+02,6.256570219993591309e-01
1.122062985846762615e+02,6.239229440689086914e-01
1.123882214972739177e+02,6.221888661384582520e-01
1.125701444098715740e+02,6.204547882080078125e-01
1.127520673224692302e+02,6.187206506729125977e-01
1.129339902350668865e+02,6.169865727424621582e-01
1.131159131476645427e+02,6.152524948120117188e-01
1.132978360602621990e+02,6.135184168815612793e-01
1.134797589728598552e+02,6.117843389511108398e-01
1.136616818854575115e+02,6.100502014160156250e-01
1.138433072516684490e+02,6.083147525787353516e-01
1.140205991217856365e+02,6.065594553947448730e-01
1.141978986212973552e+02,6.048040986061096191e-01
1.143751981208090740e+02,6.030488014221191406e-01
1.145524976203207927e+02,6.012935042381286621e-01
1.147297894904379802e+02,5.995381474494934082e-01
1.149070889899496990e+02,5.977828502655029297e-01
1.150843884894614177e+02,5.960275530815124512e-01
1.152616879889731365e+02,5.942721962928771973e-01
1.154389798590903240e+02,5.925168991088867188e-01
1.156162793586020427e+02,5.907616019248962402e-01
1.157935788581137615e+02,5.890062451362609863e-01
1.159708707282309490e+02,5.872509479522705078e-01
1.161481702277426677e+02,5.854955911636352539e-01
1.163254697272543865e+02,5.837402939796447754e-01
1.165027692267661052e+02,5.819849967956542969e-01
1.166800610968832927e+02,5.802296400070190430e-01
1.168573605963950115e+02,5.784743428230285645e-01
1.170363461920981365e+02,5.767266750335693359e-01
1.172155682990317302e+02,5.749800801277160645e-01
1.173947904059653240e+02,5.732335448265075684e-01
1.175740125128989177e+02,5.714869499206542969e-01
1.177532269904379802e+02,5.697403550148010254e-01
1.179324490973715740e+02,5.679937601089477539e-01
1.181116712043051677e+02,5.662471652030944824e-01
1.182908856818442302e+02,5.645005702972412109e-01
1.184701077887778240e+02,5.627539753913879395e-01
1.186493298957114177e+02,5.610073804855346680e-01
1.188285520026450115e+02,5.592607855796813965e-01
1.190077664801840740e+02,5.575141906738281250e-01
1.191869885871176677e+02,5.557675957679748535e-01
1.193662106940512615e+02,5.540210008621215820e-01
1.195454251715903240e+02,5.522744059562683105e-01
1.197246472785239177e+02,5.505278110504150391e-01
1.199038693854575115e+02,5.487812161445617676e-01
1.200835645148520427e+02,5.470368862152099609e-01
1.202704694220786052e+02,5.453265905380249023e-01
1.204573743293051677e+02,5.436162948608398438e-01
1.206442792365317302e+02,5.419059991836547852e-01
1.208311841437582927e+02,5.401956439018249512e-01
1.210180890509848552e+02,5.384853482246398926e-01
1.212049939582114177e+02,5.367750525474548340e-01
1.213918988654379802e+02,5.350647568702697754e-01
1.215788037726645427e+02,5.333544611930847168e-01
1.217657086798911052e+02,5.316441059112548828e-01
1.219526059577231365e+02,5.299338102340698242e-01
1.221395108649496990e+02,5.282235145568847656e-01
1.223264157721762615e+02,5.265132188796997070e-01
1.225133206794028240e+02,5.248029232025146484e-01
1.227002255866293865e+02,5.230926275253295898e-01
1.228871304938559490e+02,5.213822722434997559e-01
1.230740354010825115e+02,5.196719765663146973e-01
1.232609403083090740e+02,5.179616808891296387e-01
1.234478452155356365e+02,5.162513852119445801e-01
1.236411130378012615e+02,5.145736932754516602e-01
1.238403394171957927e+02,5.129265785217285156e-01
1.240395581671957927e+02,5.112794637680053711e-01
1.242387845465903240e+02,5.096322894096374512e-01
1.244380109259848552e+02,5.079851746559143066e-01
1.246372373053793865e+02,5.063380599021911621e-01
1.248364560553793865e+02,5.046909451484680176e-01
1.250356824347739177e+02,5.030437707901000977e-01
1.252349088141684490e+02,5.013966560363769531e-01
1.254341351935629802e+02,4.997495114803314209e-01
1.256333539435629802e+02,4.981023967266082764e-01
1.258325803229575115e+02,4.964552521705627441e-01
1.260318067023520427e+02,4.948081374168395996e-01
1.262310330817465740e+02,4.931609928607940674e-01
1.264302518317465740e+02,4.915138483047485352e-01
1.266294782111411052e+02,4.898667335510253906e-01
1.268287045905356365e+02,4.882195889949798584e-01
1.270279309699301677e+02,4.865724742412567139e-01
1.272271497199301677e+02,4.849253296852111816e-01
1.274280927130942302e+02,4.832880795001983643e-01
1.276428677985434490e+02,4.817305207252502441e-01
1.278576505133871990e+02,4.801729917526245117e-01
1.280724255988364177e+02,4.786154627799987793e-01
1.282872083136801677e+02,4.770579040050506592e-01
1.285019833991293865e+02,4.755003750324249268e-01
1.287167661139731365e+02,4.739428162574768066e-01
1.289315411994223552e+02,4.723852872848510742e-01
1.291463239142661052e+02,4.708277583122253418e-01
1.293610989997153240e+02,4.692701995372772217e-01
1.295758817145590740e+02,4.677126705646514893e-01
1.297906568000082927e+02,4.661551415920257568e-01
1.300054395148520427e+02,4.645975828170776367e-01
1.302202146003012615e+02,4.630400538444519043e-01
1.304349973151450115e+02,4.614825248718261719e-01
1.306497800299887615e+02,4.599249660968780518e-01
1.308645474860434490e+02,4.583674371242523193e-01
1.310793302008871990e+02,4.568099081516265869e-01
1.312941129157309490e+02,4.552523493766784668e-01
1.315088956305746990e+02,4.536948204040527344e-01
1.317236630866293865e+02,4.521372914314270020e-01
1.319497373053793865e+02,4.506547152996063232e-01
1.321817319342856365e+02,4.492114484310150146e-01
1.324137265631918865e+02,4.477681815624237061e-01
1.326457211920981365e+02,4.463249146938323975e-01
1.328777158210043865e+02,4.448816478252410889e-01
1.331097104499106365e+02,4.434384107589721680e-01
1.333417050788168865e+02,4.419951438903808594e-01
1.335736997077231365e+02,4.405518770217895508e-01
1.338056943366293865e+02,4.391086101531982422e-01
1.340376889655356365e+02,4.376653432846069336e-01
1.342696835944418865e+02,4.362220764160156250e-01
1.345016782233481365e+02,4.347788095474243164e-01
1.347336728522543865e+02,4.333355426788330078e-01
1.349656674811606365e+02,4.318922758102416992e-01
1.351976468512778240e+02,4.304490089416503906e-01
1.354296414801840740e+02,4.290057420730590820e-01
1.356616361090903240e+02,4.275624752044677734e-01
1.358936307379965740e+02,4.261192083358764648e-01
1.361256253669028240e+02,4.246759414672851562e-01
1.363576199958090740e+02,4.232326745986938477e-01
1.365896146247153240e+02,4.217894077301025391e-01
1.368216092536215740e+02,4.203461408615112305e-01
1.370692136237387615e+02,4.190246164798736572e-01
1.373185117194418865e+02,4.177162945270538330e-01
1.375678098151450115e+02,4.164079725742340088e-01
1.378171079108481365e+02,4.150996506214141846e-01
1.380664060065512615e+02,4.137913286685943604e-01
1.383157041022543865e+02,4.124830067157745361e-01
1.385650021979575115e+02,4.111746847629547119e-01
1.388143002936606365e+02,4.098663628101348877e-01
1.390635831305746990e+02,4.085580408573150635e-01
1.393128812262778240e+02,4.072497189044952393e-01
1.395621793219809490e+02,4.059413969516754150e-01
1.398114774176840740e+02,4.046330749988555908e-01
1.400607755133871990e+02,4.033247828483581543e-01
1.403100736090903240e+02,4.020164608955383301e-01
1.405593717047934490e+02,4.007081389427185059e-01
1.408086698004965740e+02,3.993998169898986816e-01
1.410579678961996990e+02,3.980914950370788574e-01
1.413072659919028240e+02,3.967831730842590332e-01
1.415565640876059490e+02,3.954748511314392090e-01
1.418058621833090740e+02,3.941665291786193848e-01
1.420551602790121990e+02,3.928582072257995605e-01
1.423044583747153240e+02,3.915498852729797363e-01
1.425537564704184490e+02,3.902415633201599121e-01
1.428115079352621990e+02,3.890119493007659912e-01
1.430768735358481365e+02,3.878529965877532959e-01
1.433422238776450115e+02,3.866940438747406006e-01
1.436075894782309490e+02,3.855350911617279053e-01
1.438729398200278240e+02,3.843761384487152100e-01
1.441383054206137615e+02,3.832171857357025146e-01
1.444036557624106365e+02,3.820582330226898193e-01
1.446690213629965740e+02,3.808992803096771240e-01
1.449343717047934490e+02,3.797403275966644287e-01
1.451997373053793865e+02,3.785813748836517334e-01
1.454650876471762615e+02,3.774224221706390381e-01
1.457304532477621990e+02,3.762634694576263428e-01
1.459958035895590740e+02,3.751045167446136475e-01
1.462611691901450115e+02,3.739455640316009521e-01
1.465265195319418865e+02,3.727866113185882568e-01
1.467918851325278240e+02,3.716276586055755615e-01
1.470572354743246990e+02,3.704687058925628662e-01
1.473225858161215740e+02,3.693097531795501709e-01
1.475879514167075115e+02,3.681508004665374756e-01
1.478533017585043865e+02,3.669918477535247803e-01
1.481186673590903240e+02,3.658328950405120850e-01
1.483840177008871990e+02,3.646739125251770020e-01
1.486493833014731365e+02,3.635149598121643066e-01
1.489147336432700115e+02,3.623560070991516113e-01
1.491800992438559490e+02,3.611970543861389160e-01
1.494474942633871990e+02,3.600610494613647461e-01
1.497267758795981365e+02,3.590584099292755127e-01
1.500060422370200115e+02,3.580557703971862793e-01
1.502853085944418865e+02,3.570531308650970459e-01
1.505645902106528240e+02,3.560504615306854248e-01
1.508438565680746990e+02,3.550478219985961914e-01
1.511231229254965740e+02,3.540451824665069580e-01
1.514024045417075115e+02,3.530425429344177246e-01
1.516816708991293865e+02,3.520398736000061035e-01
1.519609372565512615e+02,3.510372340679168701e-01
1.522402188727621990e+02,3.500345945358276367e-01
1.525194852301840740e+02,3.490319252014160156e-01
1.527987515876059490e+02,3.480292856693267822e-01
1.530780332038168865e+02,3.470266461372375488e-01
1.533572995612387615e+02,3.460240066051483154e-01
1.536365811774496990e+02,3.450213372707366943e-01
1.539158475348715740e+02,3.440186977386474609e-01
1.541951138922934490e+02,3.430160582065582275e-01
1.544743955085043865e+02,3.420133888721466064e-01
1.547536618659262615e+02,3.410107493400573730e-01
1.550329282233481365e+02,3.400081098079681396e-01
1.553122098395590740e+02,3.390054702758789062e-01
1.555914761969809490e+02,3.380028009414672852e-01
1.558707425544028240e+02,3.370001614093780518e-01
1.561500241706137615e+02,3.359975218772888184e-01
1.564292905280356365e+02,3.349948823451995850e-01
1.567085568854575115e+02,3.339922130107879639e-01
1.569878385016684490e+02,3.329895734786987305e-01
1.572708280036215740e+02,3.320379853248596191e-01
1.575614469001059490e+02,3.311913013458251953e-01
1.578520657965903240e+02,3.303445875644683838e-01
1.581426846930746990e+02,3.294978737831115723e-01
1.584333035895590740e+02,3.286511600017547607e-01
1.587239377448325115e+02,3.278044760227203369e-01
1.590145566413168865e+02,3.269577622413635254e-01
1.593051755378012615e+02,3.261110484600067139e-01
1.595957944342856365e+02,3.252643644809722900e-01
1.598864133307700115e+02,3.244176506996154785e-01
1.601770474860434490e+02,3.235709369182586670e-01
1.604676663825278240e+02,3.227242231369018555e-01
1.607582852790121990e+02,3.218775391578674316e-01
1.610489041754965740e+02,3.210308253765106201e-01
1.613395230719809490e+02,3.201841115951538086e-01
1.616301419684653240e+02,3.193373978137969971e-01
1.619207761237387615e+02,3.184907138347625732e-01
1.622113950202231365e+02,3.176440000534057617e-01
1.625020139167075115e+02,3.167972862720489502e-01
1.627926328131918865e+02,3.159505724906921387e-01
1.630832517096762615e+02,3.151038885116577148e-01
1.633738858649496990e+02,3.142571747303009033e-01
1.636645047614340740e+02,3.134104609489440918e-01
1.639551236579184490e+02,3.125637769699096680e-01
1.642457425544028240e+02,3.117170631885528564e-01
1.645363614508871990e+02,3.108703494071960449e-01
1.648269803473715740e+02,3.100236356258392334e-01
1.651176145026450115e+02,3.091769516468048096e-01
1.654082333991293865e+02,3.083302378654479980e-01
1.656988522956137615e+02,3.074835240840911865e-01
1.659894711920981365e+02,3.066368103027343750e-01
1.662853543708090740e+02,3.058797717094421387e-01
1.665847623297934490e+02,3.051827251911163330e-01
1.668841702887778240e+02,3.044857084751129150e-01
1.671835629889731365e+02,3.037886619567871094e-01
1.674829709479575115e+02,3.030916154384613037e-01
1.677823789069418865e+02,3.023945689201354980e-01
1.680817868659262615e+02,3.016975224018096924e-01
1.683811948249106365e+02,3.010004758834838867e-01
1.686805875251059490e+02,3.003034591674804688e-01
1.689799954840903240e+02,2.996064126491546631e-01
1.692794034430746990e+02,2.989093661308288574e-01
1.695788114020590740e+02,2.982123196125030518e-01
1.698782041022543865e+02,2.975152730941772461e-01
1.701776120612387615e+02,2.968182265758514404e-01
1.704770200202231365e+02,2.961212098598480225e-01
1.707764279792075115e+02,2.954241633415222168e-01
1.710758206794028240e+02,2.947271168231964111e-01
1.713752286383871990e+02,2.940300703048706055e-01
1.716746365973715740e+02,2.933330237865447998e-01
1.719740445563559490e+02,2.926360070705413818e-01
1.722734372565512615e+02,2.919389605522155762e-01
1.725728452155356365e+02,2.912419140338897705e-01
1.728722531745200115e+02,2.905448675155639648e-01
1.731716611335043865e+02,2.898478209972381592e-01
1.734710538336996990e+02,2.891507744789123535e-01
1.737704617926840740e+02,2.884537577629089355e-01
1.740698697516684490e+02,2.877567112445831299e-01
1.743692777106528240e+02,2.870596647262573242e-01
1.746686856696371990e+02,2.863626182079315186e-01
1.749680783698325115e+02,2.856655716896057129e-01
1.752674863288168865e+02,2.849685251712799072e-01
1.755668942878012615e+02,2.842715084552764893e-01
1.758663022467856365e+02,2.835744619369506836e-01
1.761656949469809490e+02,2.828774154186248779e-01
1.764681546637778240e+02,2.822458744049072266e-01
1.767740323493246990e+02,2.816882729530334473e-01
1.770799252936606365e+02,2.811306416988372803e-01
1.773858029792075115e+02,2.805730104446411133e-01
1.776916959235434490e+02,2.800153791904449463e-01
1.779975736090903240e+02,2.794577479362487793e-01
1.783034665534262615e+02,2.789001166820526123e-01
1.786093442389731365e+02,2.783425152301788330e-01
1.789152371833090740e+02,2.777848839759826660e-01
1.792211301276450115e+02,2.772272527217864990e-01
1.795270078131918865e+02,2.766696214675903320e-01
1.798329007575278240e+02,2.761119902133941650e-01
1.801387784430746990e+02,2.755543589591979980e-01
1.804446713874106365e+02,2.749967575073242188e-01
1.807505490729575115e+02,2.744391262531280518e-01
1.810564420172934490e+02,2.738814949989318848e-01
1.813623197028403240e+02,2.733238637447357178e-01
1.816682126471762615e+02,2.727662324905395508e-01
1.819740903327231365e+02,2.722086012363433838e-01
1.822799832770590740e+02,2.716509997844696045e-01
1.825858609626059490e+02,2.710933685302734375e-01
1.828917539069418865e+02,2.705357372760772705e-01
1.831976468512778240e+02,2.699781060218811035e-01
1.835035245368246990e+02,2.694204747676849365e-01
1.838094174811606365e+02,2.688628435134887695e-01
1.841152951667075115e+02,2.683052420616149902e-01
1.844211881110434490e+02,2.677476108074188232e-01
1.847270657965903240e+02,2.671899795532226562e-01
1.850329587409262615e+02,2.666323482990264893e-01
1.853388364264731365e+02,2.660747170448303223e-01
1.856447293708090740e+02,2.655170857906341553e-01
1.859506070563559490e+02,2.649594843387603760e-01
1.862565000006918865e+02,2.644018530845642090e-01
1.865623776862387615e+02,2.638442218303680420e-01
1.868682706305746990e+02,2.632865905761718750e-01
1.871741635749106365e+02,2.627289593219757080e-01
1.874800412604575115e+02,2.621713280677795410e-01
1.877859342047934490e+02,2.616137266159057617e-01
1.880938107917075115e+02,2.611117660999298096e-01
1.884042661139731365e+02,2.606812119483947754e-01
1.887147214362387615e+02,2.602506875991821289e-01
1.890251767585043865e+02,2.598201334476470947e-01
1.893356320807700115e+02,2.593895792961120605e-01
1.896460874030356365e+02,2.589590251445770264e-01
1.899565427253012615e+02,2.585284709930419922e-01
1.902669980475668865e+02,2.580979168415069580e-01
1.905774533698325115e+02,2.576673626899719238e-01
1.908879086920981365e+02,2.572368383407592773e-01
1.911983640143637615e+02,2.568062841892242432e-01
1.915088193366293865e+02,2.563757300376892090e-01
1.918192746588950115e+02,2.559451758861541748e-01
1.921297452399496990e+02,2.555146217346191406e-01
1.924402005622153240e+02,2.550840675830841064e-01
1.927506558844809490e+02,2.546535134315490723e-01
1.930611112067465740e+02,2.542229890823364258e-01
1.933715665290121990e+02,2.537924349308013916e-01
1.936820218512778240e+02,2.533618807792663574e-01
1.939924771735434490e+02,2.529313266277313232e-01
1.943029324958090740e+02,2.525007724761962891e-01
1.946133878180746990e+02,2.520702183246612549e-01
1.949238431403403240e+02,2.516396641731262207e-01
1.952342984626059490e+02,2.512091398239135742e-01
1.955447537848715740e+02,2.507785856723785400e-01
1.958552091071371990e+02,2.503480315208435059e-01
1.961656644294028240e+02,2.499174773693084717e-01
1.964761197516684490e+02,2.494869232177734375e-01
1.967865750739340740e+02,2.490563839673995972e-01
1.970970303961996990e+02,2.486258298158645630e-01
1.974074857184653240e+02,2.481952756643295288e-01
1.977179410407309490e+02,2.477647364139556885e-01
1.980283963629965740e+02,2.473341822624206543e-01
1.983388516852621990e+02,2.469036281108856201e-01
1.986493070075278240e+02,2.464730739593505859e-01
1.989597623297934490e+02,2.460425347089767456e-01
1.992702176520590740e+02,2.456119805574417114e-01
1.995806729743246990e+02,2.451814264059066772e-01
1.998911282965903240e+02,2.447508871555328369e-01
2.002015836188559490e+02,2.443203330039978027e-01
2.005120389411215740e+02,2.438897788524627686e-01
2.008224942633871990e+02,2.434592247009277344e-01
2.011329495856528240e+02,2.430286854505538940e-01
