time[ms],voltage[mV]
8.387140681216590110e+01,3.479578971862792969e+00
8.405511500308386985e+01,3.133253097534179688e+00
8.423883082339636985e+01,2.786927461624145508e+00
8.442253901431433860e+01,2.440601825714111328e+00
8.460624720523230735e+01,2.094276189804077148e+00
8.478996302554480735e+01,1.747950673103332520e+00
8.497367121646277610e+01,1.401625037193298340e+00
8.515737940738074485e+01,1.055299401283264160e+00
8.533577753970496360e+01,7.065802812576293945e-01
8.551127650210730735e+01,3.565618097782135010e-01
8.568678309390418235e+01,6.543335504829883575e-03
8.586228968570105735e+01,-3.434751331806182861e-01
8.603778864810340110e+01,-6.934936046600341797e-01
8.621329523990027610e+01,-1.043512105941772461e+00
8.638879420230261985e+01,-1.393530607223510742e+00
8.656430079409949485e+01,-1.743549108505249023e+00
8.673980738589636985e+01,-2.093567609786987305e+00
8.691043116519324485e+01,-2.445671081542968750e+00
8.707932307193152610e+01,-2.798514604568481445e+00
8.724822260806433860e+01,-3.151358366012573242e+00
8.741711451480261985e+01,-3.504201889038085938e+00
8.758600642154090110e+01,-3.857045412063598633e+00
8.775490595767371360e+01,-4.209888935089111328e+00
8.792379786441199485e+01,-4.562732696533203125e+00
8.809268977115027610e+01,-4.915576457977294922e+00
8.826158930728308860e+01,-5.268419742584228516e+00
8.842651392886511985e+01,-5.622891902923583984e+00
8.859040095279090110e+01,-5.977786540985107422e+00
8.875429560611121360e+01,-6.332681655883789062e+00
8.891819025943152610e+01,-6.687576770782470703e+00
8.908208491275183860e+01,-7.042471885681152344e+00
8.924597193667761985e+01,-7.397366523742675781e+00
8.940986658999793235e+01,-7.752261638641357422e+00
8.957376124331824485e+01,-8.107156753540039062e+00
8.973765589663855735e+01,-8.462051391601562500e+00
8.989875819156043235e+01,-8.818054199218750000e+00
9.005926539370886985e+01,-9.174299240112304688e+00
9.021976496646277610e+01,-9.530543327331542969e+00
9.038026453921668235e+01,-9.886787414550781250e+00
9.054076411197058860e+01,-1.024303245544433594e+01
9.070127131411902610e+01,-1.059927654266357422e+01
9.086177088687293235e+01,-1.095552158355712891e+01
9.102227045962683860e+01,-1.131176567077636719e+01
9.118277003238074485e+01,-1.166800975799560547e+01
9.134180476138465110e+01,-1.202482986450195312e+01
9.150051905581824485e+01,-1.238177013397216797e+01
9.165924097964636985e+01,-1.273871040344238281e+01
9.181795527407996360e+01,-1.309565067291259766e+01
9.197667719790808860e+01,-1.345259094238281250e+01
9.213539912173621360e+01,-1.380953121185302734e+01
9.229411341616980735e+01,-1.416647148132324219e+01
9.245283533999793235e+01,-1.452341175079345703e+01
9.261155726382605735e+01,-1.488035202026367188e+01
9.277012659976355735e+01,-1.523734855651855469e+01
9.292867304751746360e+01,-1.559435653686523438e+01
9.308721949527136985e+01,-1.595136547088623047e+01
9.324575831363074485e+01,-1.630837440490722656e+01
9.340430476138465110e+01,-1.666538238525390625e+01
9.356284357974402610e+01,-1.702239036560058594e+01
9.372139002749793235e+01,-1.737939834594726562e+01
9.387992884585730735e+01,-1.773640823364257812e+01
9.403847529361121360e+01,-1.809341621398925781e+01
9.419817377993933860e+01,-1.844997596740722656e+01
9.435813929507605735e+01,-1.880642890930175781e+01
9.451811243960730735e+01,-1.916287994384765625e+01
9.467808558413855735e+01,-1.951933288574218750e+01
9.483805872866980735e+01,-1.987578582763671875e+01
9.499803187320105735e+01,-2.023223686218261719e+01
9.515799738833777610e+01,-2.058868980407714844e+01
9.531797053286902610e+01,-2.094514274597167969e+01
9.547794367740027610e+01,-2.130159378051757812e+01
9.564033533999793235e+01,-2.165708732604980469e+01
9.580333735415808860e+01,-2.201234054565429688e+01
9.596633936831824485e+01,-2.236759185791015625e+01
9.612934138247840110e+01,-2.272284507751464844e+01
9.629234339663855735e+01,-2.307809829711914062e+01
9.645535304019324485e+01,-2.343334960937500000e+01
9.661835505435340110e+01,-2.378860282897949219e+01
9.678135706851355735e+01,-2.414385414123535156e+01
9.694435908267371360e+01,-2.449910736083984375e+01
9.711108424136511985e+01,-2.485284423828125000e+01
9.727871729800574485e+01,-2.520621109008789062e+01
9.744635798404090110e+01,-2.555957794189453125e+01
9.761399104068152610e+01,-2.591294479370117188e+01
9.778162409732215110e+01,-2.626631164550781250e+01
9.794925715396277610e+01,-2.661967849731445312e+01
9.811689783999793235e+01,-2.697304534912109375e+01
9.828453089663855735e+01,-2.732641220092773438e+01
9.845216395327918235e+01,-2.767977905273437500e+01
9.862496211001746360e+01,-2.803096389770507812e+01
9.879882838199011985e+01,-2.838169479370117188e+01
9.897268702456824485e+01,-2.873242759704589844e+01
9.914655329654090110e+01,-2.908315849304199219e+01
9.932041956851355735e+01,-2.943388938903808594e+01
9.949427821109168235e+01,-2.978462219238281250e+01
9.966814448306433860e+01,-3.013535308837890625e+01
9.984201075503699485e+01,-3.048608589172363281e+01
1.000158770270096511e+02,-3.083681678771972656e+01
1.001966021246659011e+02,-3.118449783325195312e+01
1.003782808966385574e+02,-3.153175735473632812e+01
1.005599596686112136e+02,-3.187901687622070312e+01
1.007416384405838699e+02,-3.222627639770507812e+01
1.009233095831619949e+02,-3.257353973388671875e+01
1.011049883551346511e+02,-3.292079925537109375e+01
1.012866671271073074e+02,-3.326805877685546875e+01
1.014683458990799636e+02,-3.361531829833984375e+01
1.016500170416580886e+02,-3.396257781982421875e+01
1.018374712652909011e+02,-3.430714797973632812e+01
1.020251696295487136e+02,-3.465160751342773438e+01
1.022128603644119949e+02,-3.499606323242187500e+01
1.024005587286698074e+02,-3.534051895141601562e+01
1.025882570929276199e+02,-3.568497848510742188e+01
1.027759478277909011e+02,-3.602943420410156250e+01
1.029636461920487136e+02,-3.637388992309570312e+01
1.031513369269119949e+02,-3.671834945678710938e+01
1.033390352911698074e+02,-3.706280517578125000e+01
1.035267260260330886e+02,-3.740726089477539062e+01
1.037144243902909011e+02,-3.775172042846679688e+01
1.039021151251541824e+02,-3.809617614746093750e+01
1.040898134894119949e+02,-3.844063568115234375e+01
1.042775042242752761e+02,-3.878509140014648438e+01
1.044652025885330886e+02,-3.912954711914062500e+01
1.046535647101151199e+02,-3.947368240356445312e+01
1.048482668585526199e+02,-3.981472778320312500e+01
1.050429690069901199e+02,-4.015577697753906250e+01
1.052376711554276199e+02,-4.049682235717773438e+01
1.054323733038651199e+02,-4.083787155151367188e+01
1.056270754523026199e+02,-4.117891693115234375e+01
1.058217776007401199e+02,-4.151996231079101562e+01
1.060164873785721511e+02,-4.186101150512695312e+01
1.062111895270096511e+02,-4.220205688476562500e+01
1.064058916754471511e+02,-4.254310607910156250e+01
1.066005938238846511e+02,-4.288415145874023438e+01
1.067952959723221511e+02,-4.322519683837890625e+01
1.069899981207596511e+02,-4.356624603271484375e+01
1.071847078985916824e+02,-4.390729141235351562e+01
1.073794100470291824e+02,-4.424833679199218750e+01
1.075742876715409011e+02,-4.458929443359375000e+01
1.077820894903885574e+02,-4.492353057861328125e+01
1.079898989386307449e+02,-4.525776290893554688e+01
1.081977007574784011e+02,-4.559199905395507812e+01
1.084055102057205886e+02,-4.592623138427734375e+01
1.086133120245682449e+02,-4.626046752929687500e+01
1.088211214728104324e+02,-4.659470367431640625e+01
1.090289232916580886e+02,-4.692893600463867188e+01
1.092367251105057449e+02,-4.726317214965820312e+01
1.094445345587479324e+02,-4.759740829467773438e+01
1.096523363775955886e+02,-4.793164062500000000e+01
1.098601458258377761e+02,-4.826587677001953125e+01
1.100679476446854324e+02,-4.860010910034179688e+01
1.102757570929276199e+02,-4.893434524536132812e+01
1.104835589117752761e+02,-4.926858139038085938e+01
1.107029040045487136e+02,-4.959615325927734375e+01
1.109300158209549636e+02,-4.991924667358398438e+01
1.111571276373612136e+02,-5.024233627319335938e+01
1.113842394537674636e+02,-5.056542968750000000e+01
1.116113512701737136e+02,-5.088852310180664062e+01
1.118384630865799636e+02,-5.121161270141601562e+01
1.120655749029862136e+02,-5.153470611572265625e+01
1.122926867193924636e+02,-5.185779953002929688e+01
1.125197985357987136e+02,-5.218088912963867188e+01
1.127469103522049636e+02,-5.250398254394531250e+01
1.129740221686112136e+02,-5.282707595825195312e+01
1.132011339850174636e+02,-5.315016555786132812e+01
1.134282458014237136e+02,-5.347325897216796875e+01
1.136553576178299636e+02,-5.379634857177734375e+01
1.138999712652909011e+02,-5.410783004760742188e+01
1.141519549078690261e+02,-5.441440963745117188e+01
1.144039461798416824e+02,-5.472099304199218750e+01
1.146559298224198074e+02,-5.502757263183593750e+01
1.149079210943924636e+02,-5.533415603637695312e+01
1.151599047369705886e+02,-5.564073944091796875e+01
1.154118960089432449e+02,-5.594731903076171875e+01
1.156638796515213699e+02,-5.625390243530273438e+01
1.159158709234940261e+02,-5.656048583984375000e+01
1.161678545660721511e+02,-5.686706542968750000e+01
1.164198458380448074e+02,-5.717364883422851562e+01
1.166718294806229324e+02,-5.748023223876953125e+01
1.169238207525955886e+02,-5.778681182861328125e+01
1.171800234503494949e+02,-5.809008026123046875e+01
1.174608004278885574e+02,-5.837400054931640625e+01
1.177415850348221511e+02,-5.865792083740234375e+01
1.180223620123612136e+02,-5.894184494018554688e+01
1.183031466192948074e+02,-5.922576522827148438e+01
1.185839235968338699e+02,-5.950968551635742188e+01
1.188647082037674636e+02,-5.979360961914062500e+01
1.191454851813065261e+02,-6.007752990722656250e+01
1.194262697882401199e+02,-6.036145401000976562e+01
1.197070467657791824e+02,-6.064537429809570312e+01
1.199878313727127761e+02,-6.092929458618164062e+01
1.202686083502518386e+02,-6.121321868896484375e+01
1.205493929571854324e+02,-6.149713897705078125e+01
1.208301775641190261e+02,-6.178105926513671875e+01
1.211317827887284011e+02,-6.204504013061523438e+01
1.214426424689041824e+02,-6.230016708374023438e+01
1.217535021490799636e+02,-6.255529022216796875e+01
1.220643618292557449e+02,-6.281041717529296875e+01
1.223752215094315261e+02,-6.306554412841796875e+01
1.226860735602127761e+02,-6.332066726684570312e+01
1.229969332403885574e+02,-6.357579421997070312e+01
1.233077929205643386e+02,-6.383092117309570312e+01
1.236186526007401199e+02,-6.408604431152343750e+01
1.239295122809159011e+02,-6.434117126464843750e+01
1.242403719610916824e+02,-6.459629821777343750e+01
1.245512240118729324e+02,-6.485142517089843750e+01
1.248620836920487136e+02,-6.510654449462890625e+01
1.251744768805252761e+02,-6.535985565185546875e+01
1.255136416144119949e+02,-6.558129119873046875e+01
1.258528139776932449e+02,-6.580273437500000000e+01
1.261919863409744949e+02,-6.602417755126953125e+01
1.265311510748612136e+02,-6.624562072753906250e+01
1.268703234381424636e+02,-6.646706390380859375e+01
1.272094958014237136e+02,-6.668849945068359375e+01
1.275486605353104324e+02,-6.690994262695312500e+01
1.278878328985916824e+02,-6.713138580322265625e+01
1.282269976324784011e+02,-6.735282897949218750e+01
1.285661699957596511e+02,-6.757426452636718750e+01
1.289053423590409011e+02,-6.779570770263671875e+01
1.292445070929276199e+02,-6.801715087890625000e+01
1.295836794562088699e+02,-6.823859405517578125e+01
1.299228518194901199e+02,-6.846003723144531250e+01
1.302835238165604324e+02,-6.864907836914062500e+01
1.306467287726151199e+02,-6.883431243896484375e+01
1.310099337286698074e+02,-6.901954650878906250e+01
1.313731386847244949e+02,-6.920478057861328125e+01
1.317363283819901199e+02,-6.939001464843750000e+01
1.320995333380448074e+02,-6.957524871826171875e+01
1.324627382940994949e+02,-6.976048278808593750e+01
1.328259432501541824e+02,-6.994571685791015625e+01
1.331891482062088699e+02,-7.013095092773437500e+01
1.335523531622635574e+02,-7.031618499755859375e+01
1.339155581183182449e+02,-7.050141906738281250e+01
1.342787630743729324e+02,-7.068665313720703125e+01
1.346419527716385574e+02,-7.087188720703125000e+01
1.350051577276932449e+02,-7.105712127685546875e+01
1.353683626837479324e+02,-7.124235534667968750e+01
1.357472384161698074e+02,-7.139716339111328125e+01
1.361289522833573074e+02,-7.154642486572265625e+01
1.365106814093338699e+02,-7.169567871093750000e+01
1.368923952765213699e+02,-7.184494018554687500e+01
1.372741244024979324e+02,-7.199419403076171875e+01
1.376558535284744949e+02,-7.214345550537109375e+01
1.380375673956619949e+02,-7.229270935058593750e+01
1.384192965216385574e+02,-7.244197082519531250e+01
1.388010103888260574e+02,-7.259122467041015625e+01
1.391827395148026199e+02,-7.274048614501953125e+01
1.395644533819901199e+02,-7.288973999023437500e+01
1.399461825079666824e+02,-7.303900146484375000e+01
1.403279116339432449e+02,-7.318825531005859375e+01
1.407096255011307449e+02,-7.333751678466796875e+01
1.410913546271073074e+02,-7.348677062988281250e+01
1.414730684942948074e+02,-7.363602447509765625e+01
1.418616793341385574e+02,-7.376771545410156250e+01
1.422565005011307449e+02,-7.388349914550781250e+01
1.426513216681229324e+02,-7.399928283691406250e+01
1.430461275763260574e+02,-7.411506652832031250e+01
1.434409487433182449e+02,-7.423085021972656250e+01
1.438357699103104324e+02,-7.434663391113281250e+01
1.442305910773026199e+02,-7.446241760253906250e+01
1.446254122442948074e+02,-7.457820129394531250e+01
1.450202334112869949e+02,-7.469398498535156250e+01
1.454150545782791824e+02,-7.480976867675781250e+01
1.458098757452713699e+02,-7.492555236816406250e+01
1.462046969122635574e+02,-7.504133605957031250e+01
1.465995180792557449e+02,-7.515711975097656250e+01
1.469943392462479324e+02,-7.527290344238281250e+01
1.473891604132401199e+02,-7.538868713378906250e+01
1.477839815802323074e+02,-7.550447082519531250e+01
1.481788027472244949e+02,-7.562025451660156250e+01
1.485736239142166824e+02,-7.573603820800781250e+01
1.489732058233963699e+02,-7.583537292480468750e+01
1.493766176886307449e+02,-7.592153167724609375e+01
1.497800448126541824e+02,-7.600769042968750000e+01
1.501834566778885574e+02,-7.609384918212890625e+01
1.505868685431229324e+02,-7.618000030517578125e+01
1.509902804083573074e+02,-7.626615905761718750e+01
1.513936922735916824e+02,-7.635231781005859375e+01
1.517971041388260574e+02,-7.643847656250000000e+01
1.522005160040604324e+02,-7.652463531494140625e+01
1.526039278692948074e+02,-7.661079406738281250e+01
1.530073397345291824e+02,-7.669694519042968750e+01
1.534107515997635574e+02,-7.678310394287109375e+01
1.538141634649979324e+02,-7.686926269531250000e+01
1.542175753302323074e+02,-7.695542144775390625e+01
1.546209871954666824e+02,-7.704158020019531250e+01
1.550243990607010574e+02,-7.712773132324218750e+01
1.554278109259354324e+02,-7.721389007568359375e+01
1.558312227911698074e+02,-7.730004882812500000e+01
1.562346499151932449e+02,-7.738620758056640625e+01
1.566380617804276199e+02,-7.747236633300781250e+01
1.570444948858963699e+02,-7.754397583007812500e+01
1.574531557745682449e+02,-7.760481262207031250e+01
1.578618166632401199e+02,-7.766564178466796875e+01
1.582704928107010574e+02,-7.772647857666015625e+01
1.586791536993729324e+02,-7.778730773925781250e+01
1.590878298468338699e+02,-7.784814453125000000e+01
1.594964907355057449e+02,-7.790898132324218750e+01
1.599051668829666824e+02,-7.796981048583984375e+01
1.603138277716385574e+02,-7.803064727783203125e+01
1.607224886603104324e+02,-7.809147644042968750e+01
1.611311648077713699e+02,-7.815231323242187500e+01
1.615398256964432449e+02,-7.821315002441406250e+01
1.619485018439041824e+02,-7.827397918701171875e+01
1.623571627325760574e+02,-7.833481597900390625e+01
1.627658388800369949e+02,-7.839565277099609375e+01
1.631744997687088699e+02,-7.845648193359375000e+01
1.635831759161698074e+02,-7.851731872558593750e+01
1.639918368048416824e+02,-7.857814788818359375e+01
1.644004976935135574e+02,-7.863898468017578125e+01
1.648091738409744949e+02,-7.869982147216796875e+01
1.652178347296463699e+02,-7.876065063476562500e+01
1.656265108771073074e+02,-7.882148742675781250e+01
1.660358889288651199e+02,-7.887720489501953125e+01
1.664475405401932449e+02,-7.891687774658203125e+01
1.668591768927323074e+02,-7.895654296875000000e+01
1.672708132452713699e+02,-7.899620819091796875e+01
1.676824495978104324e+02,-7.903587341308593750e+01
1.680941012091385574e+02,-7.907553863525390625e+01
1.685057375616776199e+02,-7.911521148681640625e+01
1.689173739142166824e+02,-7.915487670898437500e+01
1.693290255255448074e+02,-7.919454193115234375e+01
1.697406618780838699e+02,-7.923420715332031250e+01
1.701522982306229324e+02,-7.927388000488281250e+01
1.705639345831619949e+02,-7.931354522705078125e+01
1.709755861944901199e+02,-7.935321044921875000e+01
1.713872225470291824e+02,-7.939287567138671875e+01
1.717988588995682449e+02,-7.943254089355468750e+01
1.722105105108963699e+02,-7.947221374511718750e+01
1.726221468634354324e+02,-7.951187896728515625e+01
1.730337832159744949e+02,-7.955154418945312500e+01
1.734454195685135574e+02,-7.959120941162109375e+01
1.738570711798416824e+02,-7.963087463378906250e+01
1.742687075323807449e+02,-7.967054748535156250e+01
1.746803438849198074e+02,-7.971021270751953125e+01
1.750919802374588699e+02,-7.974987792968750000e+01
1.755036318487869949e+02,-7.978954315185546875e+01
1.759152682013260574e+02,-7.982921600341796875e+01
1.763272555060135574e+02,-7.986477661132812500e+01
1.767404024786698074e+02,-7.988698577880859375e+01
1.771535494513260574e+02,-7.990919494628906250e+01
1.775666811651932449e+02,-7.993140411376953125e+01
1.779798281378494949e+02,-7.995361328125000000e+01
1.783929751105057449e+02,-7.997582244873046875e+01
1.788061220831619949e+02,-7.999802398681640625e+01
1.792192537970291824e+02,-8.002023315429687500e+01
1.796324007696854324e+02,-8.004244232177734375e+01
1.800455477423416824e+02,-8.006465148925781250e+01
1.804586794562088699e+02,-8.008686065673828125e+01
1.808718264288651199e+02,-8.010906982421875000e+01
1.812849734015213699e+02,-8.013127899169921875e+01
1.816981051153885574e+02,-8.015348815917968750e+01
1.821112520880448074e+02,-8.017569732666015625e+01
1.825243990607010574e+02,-8.019790649414062500e+01
1.829375307745682449e+02,-8.022011566162109375e+01
1.833506777472244949e+02,-8.024231719970703125e+01
1.837638247198807449e+02,-8.026452636718750000e+01
1.841769564337479324e+02,-8.028673553466796875e+01
1.845901034064041824e+02,-8.030894470214843750e+01
1.850032503790604324e+02,-8.033115386962890625e+01
1.854163820929276199e+02,-8.035336303710937500e+01
1.858295290655838699e+02,-8.037557220458984375e+01
1.862426760382401199e+02,-8.039778137207031250e+01
1.866558077521073074e+02,-8.041999053955078125e+01
1.870689547247635574e+02,-8.044219970703125000e+01
1.874821016974198074e+02,-8.046440887451171875e+01
1.878953859991776199e+02,-8.048302459716796875e+01
1.883091280646073074e+02,-8.049093627929687500e+01
1.887228701300369949e+02,-8.049885559082031250e+01
1.891366121954666824e+02,-8.050676727294921875e+01
1.895503542608963699e+02,-8.051467895507812500e+01
1.899640810675369949e+02,-8.052259063720703125e+01
1.903778231329666824e+02,-8.053050231933593750e+01
1.907915651983963699e+02,-8.053842163085937500e+01
1.912053072638260574e+02,-8.054633331298828125e+01
1.916190493292557449e+02,-8.055424499511718750e+01
1.920327761358963699e+02,-8.056215667724609375e+01
1.924465182013260574e+02,-8.057006835937500000e+01
1.928602602667557449e+02,-8.057798004150390625e+01
1.932740023321854324e+02,-8.058589935302734375e+01
1.936877443976151199e+02,-8.059381103515625000e+01
1.941014712042557449e+02,-8.060172271728515625e+01
1.945152132696854324e+02,-8.060963439941406250e+01
1.949289553351151199e+02,-8.061754608154296875e+01
1.953426974005448074e+02,-8.062546539306640625e+01
1.957564394659744949e+02,-8.063337707519531250e+01
1.961701662726151199e+02,-8.064128875732421875e+01
1.965839083380448074e+02,-8.064920043945312500e+01
1.969976504034744949e+02,-8.065711212158203125e+01
1.974113924689041824e+02,-8.066503143310546875e+01
1.978251345343338699e+02,-8.067294311523437500e+01
1.982388765997635574e+02,-8.068085479736328125e+01
1.986526034064041824e+02,-8.068876647949218750e+01
1.990663454718338699e+02,-8.069667816162109375e+01
1.994800875372635574e+02,-8.070458984375000000e+01
1.998938296026932449e+02,-8.071250915527343750e+01
2.003075716681229324e+02,-8.072042083740234375e+01
2.007212984747635574e+02,-8.072833251953125000e+01
