time[ms],[Ca2+]_i[mM]
1.084376329239876497e+02,6.296553204674131266e-01
1.087042758983988335e+02,6.293171907587812308e-01
1.089709188728100884e+02,6.289790610501494461e-01
1.092354707488946417e+02,6.285802204694191930e-01
1.094989515704724710e+02,6.281502839558286144e-01
1.097624323920503002e+02,6.277203474422382579e-01
1.100259132136281295e+02,6.272904109286476793e-01
1.102893940352059019e+02,6.268604744150569896e-01
1.105520749931684321e+02,6.264124544245132098e-01
1.108106279385291657e+02,6.258711074975800148e-01
1.110691808838898993e+02,6.253297605706471529e-01
1.113277338292506329e+02,6.247884136437138469e-01
1.115862867746113807e+02,6.242470667167809850e-01
1.118446444436483347e+02,6.237022572968605738e-01
1.120960320427885932e+02,6.230338598368583281e-01
1.123474196419288518e+02,6.223654623768561933e-01
1.125988072410691672e+02,6.216970649168540586e-01
1.128501948402094257e+02,6.210286674568519238e-01
1.131002321600470282e+02,6.203412328919520879e-01
1.133420618868187120e+02,6.195380824082435955e-01
1.135838916135903816e+02,6.187349319245351031e-01
1.138257213403620653e+02,6.179317814408267218e-01
1.140675510671338060e+02,6.171286309571182294e-01
1.143049488246875001e+02,6.162748553015882091e-01
1.145352078286434789e+02,6.153395356168240848e-01
1.147654668325994436e+02,6.144042159320595164e-01
1.149957258365553656e+02,6.134688962472950591e-01
1.152259848405113871e+02,6.125335765625304907e-01
1.154482995244502916e+02,6.115230618462008660e-01
1.156659098037585238e+02,6.104680187304678540e-01
1.158835200830666849e+02,6.094129756147348420e-01
1.161011303623748461e+02,6.083579324990014969e-01
1.163187406416830640e+02,6.073028893832684849e-01
1.165269220036805820e+02,6.061720131336599815e-01
1.167320109208510956e+02,6.050162655467761219e-01
1.169370998380215383e+02,6.038605179598922623e-01
1.171421887551919809e+02,6.027047703730084027e-01
1.173472776723624804e+02,6.015490227861242101e-01
1.175451201392602769e+02,6.003424260425860304e-01
1.177388863427405568e+02,5.991072257001434087e-01
1.179326525462209077e+02,5.978720253577012311e-01
1.181264187497011875e+02,5.966368250152586095e-01
1.183201849531815384e+02,5.954016246728158768e-01
1.185122625016581139e+02,5.941558078912515528e-01
1.186965905327005686e+02,5.928612705125952953e-01
1.188809185637430659e+02,5.915667331339391488e-01
1.190652465947855205e+02,5.902721957552825582e-01
1.192495746258280320e+02,5.889776583766263007e-01
1.194339026568704867e+02,5.876831209979701542e-01
1.196162740087835488e+02,5.863772800749796899e-01
1.197933056481828658e+02,5.850405921540202669e-01
1.199703372875821685e+02,5.837039042330611771e-01
1.201473689269814855e+02,5.823672163121017542e-01
1.203244005663808025e+02,5.810305283911427754e-01
1.205014322057801053e+02,5.796938404701836856e-01
1.206784638451794223e+02,5.783571525492242626e-01
1.208512450517193599e+02,5.769973797933832804e-01
1.210230525650747779e+02,5.756323187417068388e-01
1.211948600784301959e+02,5.742672576900303971e-01
1.213666675917856139e+02,5.729021966383538444e-01
1.215384751051410319e+02,5.715371355866769587e-01
1.217102826184964499e+02,5.701720745350005171e-01
1.218820901318518679e+02,5.688070134833239644e-01
1.220514349250610309e+02,5.674291257174884917e-01
1.222198535912635293e+02,5.660464143559198469e-01
1.223882722574660846e+02,5.646637029943512021e-01
1.225566909236685689e+02,5.632809916327821131e-01
1.227251095898710673e+02,5.618982802712134683e-01
1.228935282560735516e+02,5.605155689096448235e-01
1.230619469222761069e+02,5.591328575480761787e-01
1.232303655884785911e+02,5.577501461865075338e-01
1.233970607281398202e+02,5.563586831957453294e-01
1.235636119118660616e+02,5.549664892333774358e-01
1.237301630955922462e+02,5.535742952710096532e-01
1.238967142793184877e+02,5.521821013086417596e-01
1.240632654630446723e+02,5.507899073462738659e-01
1.242298166467709137e+02,5.493977133839059723e-01
1.243963678304971694e+02,5.480055194215380787e-01
1.245629190142233398e+02,5.466133254591701851e-01
1.247292588226634678e+02,5.452200711755041951e-01
1.248951496977396545e+02,5.438245649085713396e-01
1.250610405728158412e+02,5.424290586416385951e-01
1.252269314478919711e+02,5.410335523747060726e-01
1.253928223229681578e+02,5.396380461077733282e-01
1.255587131980443445e+02,5.382425398408404726e-01
1.257246040731204744e+02,5.368470335739080612e-01
1.258904949481966469e+02,5.354515273069752057e-01
1.260563858232728336e+02,5.340560210400423502e-01
1.262222766983489635e+02,5.326605147731096057e-01
1.263942452535496273e+02,5.312964881803141637e-01
1.265673944825692274e+02,5.299385769516581357e-01
1.267405437115888418e+02,5.285806657230016636e-01
1.269136929406084420e+02,5.272227544943456357e-01
1.270868421696280421e+02,5.258648432656892746e-01
1.272599913986476565e+02,5.245069320370332466e-01
1.274331406276672567e+02,5.231490208083767746e-01
1.276062898566869279e+02,5.217911095797204135e-01
1.277794390857065281e+02,5.204331983510643855e-01
1.279525883147261283e+02,5.190752871224079135e-01
1.281257375437457426e+02,5.177173758937518855e-01
1.282988867727653428e+02,5.163594646650955244e-01
1.284720360017849430e+02,5.150015534364394965e-01
1.286451852308045432e+02,5.136436422077830244e-01
1.288183344598241717e+02,5.122857309791269964e-01
1.289914836888437719e+02,5.109278197504705243e-01
1.291646329178633721e+02,5.095699085218144964e-01
1.293377821468829723e+02,5.082119972931581353e-01
1.295109313759025724e+02,5.068540860645016632e-01
1.296840806049221726e+02,5.054961748358456353e-01
1.298700593965208441e+02,5.042119421921720246e-01
1.300569315896386797e+02,5.029328402424990685e-01
1.302438037827565154e+02,5.016537382928262234e-01
1.304306759758743510e+02,5.003746363431537114e-01
1.306175481689921867e+02,4.990955343934807553e-01
1.308044203621100223e+02,4.978164324438078547e-01
1.309912925552279148e+02,4.965373304941353427e-01
1.311781647483457505e+02,4.952582285444623866e-01
1.313650369414635861e+02,4.939791265947894860e-01
1.315519091345814218e+02,4.927000246451169740e-01
1.317387813276992574e+02,4.914209226954440735e-01
1.319256535208171783e+02,4.901418207457711729e-01
1.321125257139350140e+02,4.888627187960982723e-01
1.322993979070528496e+02,4.875836168464257603e-01
1.324862701001706853e+02,4.863045148967528042e-01
1.326731422932885209e+02,4.850254129470802922e-01
1.328600144864064134e+02,4.837463109974073916e-01
1.330468866795242491e+02,4.824672090477344910e-01
1.332337588726420847e+02,4.811881070980615904e-01
1.334224949040382171e+02,4.799212355725719914e-01
1.336218846087686813e+02,4.787242729793664275e-01
1.338212743134991740e+02,4.775273103861608082e-01
1.340206640182296951e+02,4.763303477929548557e-01
1.342200537229601593e+02,4.751333851997492363e-01
1.344194434276906520e+02,4.739364226065436725e-01
1.346188331324211163e+02,4.727394600133380531e-01
1.348182228371515805e+02,4.715424974201324337e-01
1.350176125418821300e+02,4.703455348269264813e-01
1.352170022466125943e+02,4.691485722337208619e-01
1.354163919513430585e+02,4.679516096405152981e-01
1.356157816560735512e+02,4.667546470473096787e-01
1.358151713608040154e+02,4.655576844541037262e-01
1.360145610655344797e+02,4.643607218608981069e-01
1.362139507702649723e+02,4.631637592676925430e-01
1.364133404749954934e+02,4.619667966744869236e-01
1.366127301797259861e+02,4.607698340812813598e-01
1.368121198844564503e+02,4.595728714880753518e-01
1.370115095891869146e+02,4.583759088948697880e-01
1.372108992939173788e+02,4.571789463016641686e-01
1.374148597662907036e+02,4.560161142548960211e-01
1.376255086568161232e+02,4.549032255402260527e-01
1.378361575473415996e+02,4.537903368255557512e-01
1.380468064378670192e+02,4.526774481108857828e-01
1.382574553283924388e+02,4.515645593962158699e-01
1.384681042189178584e+02,4.504516706815459015e-01
1.386787531094432779e+02,4.493387819668759886e-01
1.388894019999686691e+02,4.482258932522060202e-01
1.391000508904941455e+02,4.471130045375360518e-01
1.393106997810195651e+02,4.460001158228661389e-01
1.395213486715449847e+02,4.448872271081961705e-01
1.397319975620704042e+02,4.437743383935262576e-01
1.399426464525958238e+02,4.426614496788559006e-01
1.401532953431212434e+02,4.415485609641859877e-01
1.403639442336466345e+02,4.404356722495160192e-01
1.405745931241720541e+02,4.393227835348461063e-01
1.407852420146974737e+02,4.382098948201761379e-01
1.409958909052229501e+02,4.370970061055062250e-01
1.412065397957483697e+02,4.359841173908362566e-01
1.414171886862737892e+02,4.348712286761663437e-01
1.416342535718212901e+02,4.338127053651031906e-01
1.418549000526299722e+02,4.327845304055049636e-01
1.420755465334386543e+02,4.317563554459063480e-01
1.422961930142472795e+02,4.307281804863081209e-01
1.425168394950559332e+02,4.297000055267098939e-01
1.427374859758645584e+02,4.286718305671116669e-01
1.429581324566732405e+02,4.276436556075134399e-01
1.431787789374819226e+02,4.266154806479148243e-01
1.433994254182905479e+02,4.255873056883165972e-01
1.436200718990992300e+02,4.245591307287183702e-01
1.438407183799078268e+02,4.235309557691201432e-01
1.440613648607165089e+02,4.225027808095219162e-01
1.442820113415251910e+02,4.214746058499233006e-01
1.445026578223338163e+02,4.204464308903250735e-01
1.447233043031424984e+02,4.194182559307268465e-01
1.449439507839511805e+02,4.183900809711285640e-01
1.451645972647598057e+02,4.173619060115303370e-01
1.453852437455684594e+02,4.163337310519317214e-01
1.456058902263771415e+02,4.153055560923334943e-01
1.458265367071857668e+02,4.142773811327352673e-01
1.460542100237016427e+02,4.133166605281886063e-01
1.462836284931456134e+02,4.123726925801919907e-01
1.465130469625896694e+02,4.114287246321953195e-01
1.467424654320336401e+02,4.104847566841986484e-01
1.469718839014776108e+02,4.095407887362019772e-01
1.472013023709216668e+02,4.085968207882053060e-01
1.474307208403656375e+02,4.076528528402086349e-01
1.476601393098096651e+02,4.067088848922119637e-01
1.478895577792536642e+02,4.057649169442152925e-01
1.481189762486976349e+02,4.048209489962186214e-01
1.483483947181416056e+02,4.038769810482223388e-01
1.485778131875856616e+02,4.029330131002256676e-01
1.488072316570296323e+02,4.019890451522286079e-01
1.490366501264736598e+02,4.010450772042323253e-01
1.492660685959176590e+02,4.001011092562356541e-01
1.494954870653616297e+02,3.991571413082389830e-01
1.497249055348056572e+02,3.982131733602423118e-01
1.499543240042496564e+02,3.972692054122456407e-01
1.501837424736936839e+02,3.963252374642490250e-01
1.504131609431376546e+02,3.953812695162523538e-01
1.506489571928469502e+02,3.945066227971004147e-01
1.508859889208123377e+02,3.936454047110087839e-01
1.511230206487776968e+02,3.927841866249172087e-01
1.513600523767430559e+02,3.919229685388255779e-01
1.515970841047084434e+02,3.910617504527339472e-01
1.518341158326738025e+02,3.902005323666423720e-01
1.520711475606391900e+02,3.893393142805507412e-01
1.523081792886045491e+02,3.884780961944591660e-01
1.525452110165699082e+02,3.876168781083675352e-01
1.527822427445352957e+02,3.867556600222759045e-01
1.530192744725005980e+02,3.858944419361843292e-01
1.532563062004660139e+02,3.850332238500926985e-01
1.534933379284314015e+02,3.841720057640010677e-01
1.537303696563967037e+02,3.833107876779094925e-01
1.539674013843620628e+02,3.824495695918178617e-01
1.542044331123274503e+02,3.815883515057262310e-01
1.544414648402928094e+02,3.807271334196346557e-01
1.546784965682581969e+02,3.798659153335430250e-01
1.549155282962235560e+02,3.790046972474513942e-01
1.551525600241889151e+02,3.781434791613598190e-01
1.553942658683471336e+02,3.773398126597005131e-01
1.556378392618860573e+02,3.765591409706279813e-01
1.558814126554249810e+02,3.757784692815558936e-01
1.561249860489639048e+02,3.749977975924834173e-01
1.563685594425028000e+02,3.742171259034108854e-01
1.566121328360416669e+02,3.734364542143387977e-01
1.568557062295806475e+02,3.726557825252662659e-01
1.570992796231195712e+02,3.718751108361941782e-01
1.573428530166584380e+02,3.710944391471216464e-01
1.575864264101973333e+02,3.703137674580491701e-01
1.578299998037362570e+02,3.695330957689770268e-01
1.580735731972751807e+02,3.687524240799045505e-01
1.583171465908141045e+02,3.679717523908320742e-01
1.585607199843530282e+02,3.671910807017599310e-01
1.588042933778918666e+02,3.664104090126874547e-01
1.590478667714307903e+02,3.656297373236153114e-01
1.592914401649697709e+02,3.648490656345428351e-01
1.595350135585086377e+02,3.640683939454703588e-01
1.597785869520475615e+02,3.632877222563982156e-01
1.600221603455864567e+02,3.625070505673257393e-01
1.602679763407111579e+02,3.617577090819790731e-01
1.605171189403457959e+02,3.610548418333703879e-01
1.607662615399802917e+02,3.603519745847617584e-01
1.610154041396148443e+02,3.596491073361526847e-01
1.612645467392493970e+02,3.589462400875439996e-01
1.615136893388839496e+02,3.582433728389353145e-01
1.617628319385185023e+02,3.575405055903262408e-01
1.620119745381530549e+02,3.568376383417175557e-01
1.622611171377876076e+02,3.561347710931089261e-01
1.625102597374221602e+02,3.554319038444998524e-01
1.627594023370566561e+02,3.547290365958911673e-01
1.630085449366912655e+02,3.540261693472824822e-01
1.632576875363258182e+02,3.533233020986734085e-01
1.635068301359603140e+02,3.526204348500647234e-01
1.637559727355948667e+02,3.519175676014560383e-01
1.640051153352294762e+02,3.512147003528470202e-01
1.642542579348639720e+02,3.505118331042383351e-01
1.645034005344985246e+02,3.498089658556296500e-01
1.647525431341331057e+02,3.491060986070209649e-01
1.650016857337676583e+02,3.484032313584118912e-01
1.652508283334022110e+02,3.477003641098032061e-01
1.655041117578880687e+02,3.470633164089319544e-01
1.657579520785011198e+02,3.464351207248800857e-01
1.660117923991141993e+02,3.458069250408277728e-01
1.662656327197273072e+02,3.451787293567758486e-01
1.665194730403404151e+02,3.445505336727239243e-01
1.667733133609534661e+02,3.439223379886720555e-01
1.670271536815665172e+02,3.432941423046201312e-01
1.672809940021796251e+02,3.426659466205678184e-01
1.675348343227926762e+02,3.420377509365159496e-01
1.677886746434057841e+02,3.414095552524640254e-01
1.680425149640188351e+02,3.407813595684121011e-01
1.682963552846319146e+02,3.401531638843598437e-01
1.685501956052450225e+02,3.395249682003079195e-01
1.688040359258580736e+02,3.388967725162559952e-01
1.690578762464711815e+02,3.382685768322041264e-01
1.693117165670842326e+02,3.376403811481522022e-01
1.695655568876972836e+02,3.370121854640998893e-01
1.698193972083103915e+02,3.363839897800479650e-01
1.700732375289234426e+02,3.357557940959960963e-01
1.703270778495365505e+02,3.351275984119441720e-01
1.705814578097431990e+02,3.345092024995850455e-01
1.708392262703139863e+02,3.339523412306148464e-01
1.710969947308848020e+02,3.333954799616446474e-01
1.713547631914555893e+02,3.328386186926744483e-01
1.716125316520264619e+02,3.322817574237038607e-01
1.718703001125972492e+02,3.317248961547336616e-01
1.721280685731680080e+02,3.311680348857634626e-01
1.723858370337387953e+02,3.306111736167932635e-01
1.726436054943095826e+02,3.300543123478230645e-01
1.729013739548804551e+02,3.294974510788528654e-01
1.731591424154512424e+02,3.289405898098826664e-01
1.734169108760220581e+02,3.283837285409124673e-01
1.736746793365928454e+02,3.278268672719418797e-01
1.739324477971636611e+02,3.272700060029716806e-01
1.741902162577344484e+02,3.267131447340014816e-01
1.744479847183052357e+02,3.261562834650312825e-01
1.747057531788760514e+02,3.255994221960610835e-01
1.749635216394468387e+02,3.250425609270908844e-01
1.752212901000176544e+02,3.244856996581206854e-01
1.754790585605884417e+02,3.239288383891500978e-01
1.757368270211592574e+02,3.233719771201798987e-01
1.759951274521706353e+02,3.228262159821382316e-01
1.762561492392593436e+02,3.223372388427095947e-01
1.765171710263479952e+02,3.218482617032806248e-01
1.767781928134367035e+02,3.213592845638516549e-01
1.770392146005253551e+02,3.208703074244230180e-01
1.773002363876140635e+02,3.203813302849940481e-01
1.775612581747027150e+02,3.198923531455654112e-01
1.778222799617913665e+02,3.194033760061364413e-01
1.780833017488800749e+02,3.189143988667074159e-01
1.783443235359687264e+02,3.184254217272788345e-01
1.786053453230574348e+02,3.179364445878498091e-01
1.788663671101460864e+02,3.174474674484212278e-01
1.791273888972347379e+02,3.169584903089922023e-01
1.793884106843234463e+02,3.164695131695632324e-01
1.796494324714121547e+02,3.159805360301345956e-01
1.799104542585007778e+02,3.154915588907056256e-01
1.801714760455894293e+02,3.150025817512769888e-01
1.804324978326781377e+02,3.145136046118480189e-01
1.806935196197667892e+02,3.140246274724193820e-01
1.809545414068554976e+02,3.135356503329904121e-01
1.812155631939441491e+02,3.130466731935613867e-01
1.814765849810328007e+02,3.125576960541328053e-01
1.817401654199208849e+02,3.121305395005485317e-01
1.820038545980119125e+02,3.117060102373339081e-01
1.822675437761029400e+02,3.112814809741193400e-01
1.825312329541939675e+02,3.108569517109047720e-01
1.827949221322849382e+02,3.104324224476898153e-01
1.830586113103760226e+02,3.100078931844751917e-01
1.833223004884670502e+02,3.095833639212606236e-01
1.835859896665580209e+02,3.091588346580460556e-01
1.838496788446490484e+02,3.087343053948314320e-01
1.841133680227400760e+02,3.083097761316168639e-01
1.843770572008310751e+02,3.078852468684019072e-01
1.846407463789221026e+02,3.074607176051872837e-01
1.849044355570131302e+02,3.070361883419727156e-01
1.851681247351041577e+02,3.066116590787581475e-01
1.854318139131951853e+02,3.061871298155435239e-01
1.856955030912862128e+02,3.057626005523289558e-01
1.859591922693772403e+02,3.053380712891143878e-01
1.862228814474682679e+02,3.049135420258994311e-01
1.864865706255592386e+02,3.044890127626848075e-01
1.867502598036502661e+02,3.040644834994702395e-01
1.870139489817413505e+02,3.036399542362556714e-01
1.872787810266877102e+02,3.032477305128142286e-01
1.875446300610228718e+02,3.028842541373196195e-01
1.878104790953580050e+02,3.025207777618250105e-01
1.880763281296931666e+02,3.021573013863304014e-01
1.883421771640283566e+02,3.017938250108354592e-01
1.886080261983635182e+02,3.014303486353408501e-01
1.888738752326987083e+02,3.010668722598462410e-01
1.891397242670338130e+02,3.007033958843516319e-01
1.894055733013689746e+02,3.003399195088570228e-01
1.896714223357041647e+02,2.999764431333624137e-01
1.899372713700393263e+02,2.996129667578674161e-01
1.902031204043745163e+02,2.992494903823728070e-01
1.904689694387096210e+02,2.988860140068781979e-01
1.907348184730448111e+02,2.985225376313836443e-01
1.910006675073799727e+02,2.981590612558890352e-01
1.912665165417151627e+02,2.977955848803940375e-01
1.915323655760502675e+02,2.974321085048994284e-01
1.917982146103854291e+02,2.970686321294048193e-01
1.920640636447206191e+02,2.967051557539102102e-01
1.923299126790557807e+02,2.963416793784156011e-01
1.925957617133909707e+02,2.959782030029209920e-01
1.928616107477260755e+02,2.956147266274259944e-01
1.931289815087479553e+02,2.953022770491224858e-01
1.933965543843927151e+02,2.949966048126106410e-01
1.936641272600374748e+02,2.946909325760987963e-01
1.939317001356822345e+02,2.943852603395872847e-01
1.941992730113269943e+02,2.940795881030754400e-01
1.944668458869716972e+02,2.937739158665639838e-01
1.947344187626164569e+02,2.934682436300521391e-01
1.950019916382611882e+02,2.931625713935402944e-01
1.952695645139059479e+02,2.928568991570288382e-01
1.955371373895507077e+02,2.925512269205169935e-01
1.958047102651954106e+02,2.922455546840054819e-01
1.960722831408401703e+02,2.919398824474936371e-01
1.963398560164849300e+02,2.916342102109817924e-01
1.966074288921296898e+02,2.913285379744703363e-01
1.968750017677743926e+02,2.910228657379584916e-01
1.971425746434191240e+02,2.907171935014470354e-01
1.974101475190638837e+02,2.904115212649351907e-01
1.976777203947086434e+02,2.901058490284232905e-01
1.979452932703534032e+02,2.898001767919118343e-01
1.982128661459981060e+02,2.894945045553999896e-01
1.984804390216428658e+02,2.891888323188885335e-01
1.987480575194659025e+02,2.888850096662705647e-01
1.990169795387090517e+02,2.886340335087931863e-01
1.992859015579521156e+02,2.883830573513162521e-01
1.995548235771952648e+02,2.881320811938393178e-01
1.998237455964383287e+02,2.878811050363623281e-01
2.000926676156814779e+02,2.876301288788850052e-01
2.003615896349246270e+02,2.873791527214080155e-01
2.006305116541676909e+02,2.871281765639310812e-01
2.008994336734108401e+02,2.868772004064540915e-01
2.011683556926539040e+02,2.866262242489767686e-01
2.014372777118970532e+02,2.863752480914997789e-01
2.017061997311401740e+02,2.861242719340228446e-01
2.019751217503832663e+02,2.858732957765458549e-01
2.022440437696264155e+02,2.856223196190685321e-01
2.025129657888694794e+02,2.853713434615915423e-01
2.027818878081126286e+02,2.851203673041146081e-01
2.030508098273557493e+02,2.848693911466376183e-01
2.033197318465988417e+02,2.846184149891602955e-01
2.035886538658419624e+02,2.843674388316833612e-01
2.038575758850850548e+02,2.841164626742063715e-01
2.041264979043281755e+02,2.838654865167290486e-01
2.043954199235713247e+02,2.836145103592520589e-01
2.046643419428143886e+02,2.833635342017751246e-01
